id,Predicted
1363,21.7422869511556
1364,21.297011667383995
1365,21.488511078655243
1366,21.341445451234847
1367,20.95608790491689
1368,22.481004435766703
1369,19.33648645631789
1370,20.662664134351605
1371,19.311403208643014
1372,19.27193608613949
1373,19.284058946119988
1374,19.273679014169563
1375,18.857462885272568
1376,19.117600807475988
1377,19.01676884290928
1378,18.68623128680124
1379,18.213043920089675
1380,17.92682113342218
1381,15.289427447180344
1382,16.06584257972135
1383,15.06781422799652
1384,15.681514367882473
1385,15.480604082868869
1386,15.272231252173802
1387,15.536826994281164
1388,15.541009631165206
1389,15.262299832620316
1390,14.865988527485127
1391,14.373872256037115
1392,17.52131836151639
1393,15.669899191000928
1394,15.98666596457458
1395,15.919483657702832
1396,16.0481258267217
1397,15.658311790678436
1398,16.000150568524575
1399,15.950924492981338
1400,15.685290444276276
1401,15.268794529352876
1402,14.7733717120485
1403,14.474579401790262
1404,16.783967365277395
1405,17.744603456562118
1406,17.305261707391747
1407,17.577050968262174
1408,17.070522023488483
1409,17.427907872139098
1410,17.328194586503123
1411,17.046438445372683
1412,16.59717770906707
1413,16.078187791999948
1414,15.75206915542196
1415,15.342254251735596
1416,15.7465589546415
1417,14.977754288946688
1418,15.48377535207906
1419,14.924346215616168
1420,15.373329694246737
1421,15.290604200091831
1422,15.062403867447182
1423,14.646862344531634
1424,14.170983369823215
1425,13.881436461886397
1426,13.51049786781275
1427,13.634218657459238
1428,14.92711797737223
1429,14.591337986333825
1430,14.475310803575416
1431,14.716047709232567
1432,14.754904427507958
1433,14.481105635455988
1434,14.10434361542655
1435,13.623765629958417
1436,13.351628774207352
1437,12.98667222712168
1438,13.159367514733477
1439,12.754709599568171
1440,12.730409483128756
1441,11.14666730658065
1442,12.21313342536926
1443,11.915077133911524
1444,11.891792085802935
1445,11.466378674534566
1446,11.086879675100263
1447,10.838776623379903
1448,10.535197998170712
1449,10.749202317373934
1450,10.43449094152458
1451,10.273969983070026
1452,13.18040227374111
1453,16.284287109508668
1454,14.849978176871646
1455,15.300238382694962
1456,14.535356427447974
1457,14.229023628802771
1458,13.84811115811884
1459,13.518003671719772
1460,13.65329793063716
1461,13.152924424295968
1462,12.913464607311647
1463,13.11587852853911
1464,14.34249156698363
1465,13.841726365745476
1466,13.860059363972614
1467,13.35381208556086
1468,12.955730283297626
1469,12.65936058988058
1470,12.323766002113825
1471,12.498684523943108
1472,12.014436421134276
1473,11.843905352196323
1474,12.07619500495561
1475,11.534197406092364
1476,12.240625352807587
1477,11.936940924196715
1478,11.646038853597856
1479,11.189735613746803
1480,10.973174096110556
1481,10.646452560580078
1482,10.865201894696217
1483,10.405927509883885
1484,10.319929257192978
1485,10.59497739594642
1486,10.11207553329704
1487,10.048144904695915
1488,11.910900045688877
1489,11.51265877663504
1490,11.111613127422688
1491,10.868452509870654
1492,10.55669535137072
1493,10.768915707818907
1494,10.313893765808835
1495,10.227091586247536
1496,10.504086673463284
1497,10.022997293265764
1498,9.960890950891748
1499,9.33266539303171
1500,12.52860593334101
1501,14.117133059180093
1502,12.795761617687452
1503,12.960719328310455
1504,12.863122323130336
1505,12.497879009820553
1506,12.300110023445669
1507,12.45939060860263
1508,11.91242969351406
1509,11.773504485056066
1510,11.081083875378186
1511,11.600975094308987
1512,12.90680948489256
1513,12.45718236760414
1514,12.20083718361428
1515,12.3361525475307
1516,11.872398936553136
1517,11.743225488336376
1518,11.886382801483704
1519,11.39204304733132
1520,11.260368979218132
1521,10.594335675432886
1522,11.128732160835993
1523,11.147748489529867
1524,11.537127643240426
1525,10.818226147785186
1526,11.224078699228665
1527,10.658924503238364
1528,10.616036709446275
1529,10.749687193240756
1530,10.334840567446292
1531,10.224780639154297
1532,9.604818207286586
1533,10.170127501982842
1534,10.224438232433243
1535,10.612715264240904
1536,15.363127908628943
1537,17.577456909307692
1538,15.924693929903013
1539,16.26416299756407
1540,16.038978946282793
1541,15.644013084719427
1542,15.26706446677816
1543,14.51500245637034
1544,14.88480137752932
1545,14.78607278779747
1546,15.012136907876505
1547,15.009273849111258
1548,16.927243405036293
1549,15.43962133631354
1550,15.71381029862618
1551,15.541540812158726
1552,15.138630272766743
1553,14.79243496298484
1554,14.05300689209977
1555,14.444024141563524
1556,14.361678729659369
1557,14.604727073588238
1558,14.617935390905949
1559,15.801861911760245
1560,14.929795628874611
1561,15.35066578531194
1562,14.65979350316435
1563,14.471695348860782
1564,13.656374402236835
1565,14.10174158410218
1566,14.010563802024633
1567,14.276692679303602
1568,14.29577150392733
1569,15.555056498468511
1570,14.662210553756143
1571,12.841588997914853
1572,13.338911952647583
1573,12.6015864856497
1574,12.218771005543092
1575,12.547014335862707
1576,12.601670757053771
1577,12.87171016446149
1578,12.961582420783378
1579,14.263973998698331
1580,14.05515955980999
1581,13.951008767389125
1582,14.031824929909783
1583,13.480008888707758
1584,12.978458468063613
1585,13.318783666978028
1586,13.324978193104352
1587,13.580449986556326
1588,13.640922753806077
1589,14.919806044635717
1590,14.699529217440649
1591,15.645211568609923
1592,16.08903245228858
1593,16.466129632532333
1594,15.415884380375765
1595,15.87033176849048
1596,15.68134844759134
1597,15.90998344758694
1598,15.865634115096144
1599,17.07335997409763
1600,16.818954201510312
1601,17.72002103774882
1602,17.71063580535496
1603,17.484579854353512
1604,16.849772583399417
1605,17.05745101695069
1606,16.936790449098897
1607,17.071122359853128
1608,17.01662223454445
1609,18.1794088107991
1610,17.903574195505744
1611,18.78567741647099
1612,18.756591589019365
1613,19.355894193625737
1614,17.253784364468363
1615,16.01789635863898
1616,16.70117820706313
1617,16.46812908933544
1618,16.629294525954037
1619,17.76147650320442
1620,17.469511177231734
1621,18.375361361958618
1622,18.34934826930368
1623,18.962359425721097
1624,19.47342387439872
1625,18.534862758416494
1626,18.265813802557933
1627,18.406191320934127
1628,18.284053971119075
1629,19.41194936839904
1630,19.120250145044988
1631,19.978153741238103
1632,19.92956128262683
1633,20.508135713709464
1634,20.99135862328058
1635,20.363775843133723
1636,21.34650176541276
1637,21.51469695690128
1638,21.22238037729359
1639,22.265467910277117
1640,21.933128178948277
1641,22.730697570175085
1642,22.6326013476544
1643,23.15802008849134
1644,23.591357553311237
1645,22.913346220149386
1646,23.859013214601838
1647,22.12873047523952
1648,20.835987888641867
1649,22.13746634068933
1650,21.93911210417532
1651,22.67530904802977
1652,22.613804696608
1653,23.126951105577085
1654,23.571633100280167
1655,22.892508593132412
1656,23.844745113244613
1657,24.620477518672388
1658,24.51699384494891
1659,25.47177027144529
1660,25.09760477489341
1661,25.830934149685053
1662,25.68042236203093
1663,26.150556387815072
1664,26.53026888459694
1665,25.79853816476764
1666,26.694140211921304
1667,27.41700925341089
1668,26.946949853565588
1669,31.998009370858195
1670,31.13470836984923
1671,31.94043792692417
1672,31.58060007928956
1673,31.98786895845352
1674,32.23295551364558
1675,31.405997423964397
1676,32.19152757843509
1677,32.81436109851331
1678,32.24259388567533
1679,32.11975284097964
1680,31.27545549148405
1681,27.3245227229412
1682,29.78638168945203
1683,28.676977410930284
1684,29.55252053122852
1685,29.64627473350063
1686,28.978494078944827
1687,29.76782687396056
1688,30.47153738921845
1689,29.938964590010464
1690,29.873429204277592
1691,29.89525596756809
1692,25.957667969658463
1693,23.04398070192701
1694,24.803037726264694
1695,24.369187312118186
1696,25.26649966265689
1697,24.32917538660424
1698,25.390389404785637
1699,26.089240458959264
1700,25.689397640819585
1701,25.683986045515027
1702,25.80038196645604
1703,25.332678676643503
1704,17.977638849113983
1705,13.478862326082362
1706,16.480047561149537
1707,15.898623873014715
1708,15.965890708626516
1709,16.76906565519311
1710,17.8446681660316
1711,17.495169359096696
1712,17.701026491901043
1713,17.942453344395556
1714,17.638956560630106
1715,18.53669643221528
1716,15.208905905013236
1717,18.79067184046947
1718,17.84431981115684
1719,18.02832383108268
1720,18.701602766273563
1721,19.77423758161894
1722,19.35890627094721
1723,19.534017051791388
1724,19.72609692993936
1725,19.38586838975517
1726,20.2387156803926
1727,20.3636511016488
1728,23.184952669604595
1729,28.26537928812709
1730,25.15119196785569
1731,27.25321745515632
1732,27.365590054988957
1733,27.204385599221137
1734,27.0232446303044
1735,27.172507494387883
1736,26.635090850839568
1737,27.37312996188747
1738,27.345829688923864
1739,27.428228604447387
1740,24.604451598196164
1741,22.834313996226392
1742,24.34578414539937
1743,24.845435546836267
1744,24.573845652877875
1745,24.5316702648667
1746,24.69348044149885
1747,24.230538338610323
1748,25.01144106158588
1749,25.03948105872153
1750,25.169296047060964
1751,24.958632257347777
1752,21.578523944872416
1753,20.468613619178218
1754,22.381294926733
1755,21.47817251249377
1756,21.838390882861344
1757,21.877249194384696
1758,21.55600312652168
1759,22.342730109563323
1760,22.4441351602568
1761,22.61164835677021
1762,22.45541633538724
1763,22.384797500052144
1764,16.914055565529136
1765,15.43921594220388
1766,16.417353531826404
1767,15.987988738355336
1768,16.58613795489954
1769,16.137896970269825
1770,17.142104947469154
1771,17.28446990977385
1772,17.57894379769956
1773,17.50339271501477
1774,17.534134229825455
1775,17.420275182842797
1776,17.663404403940213
1777,21.47538362300577
1778,19.481678964846623
1779,20.742367480963576
1780,19.832657800578648
1781,20.94509430802257
1782,20.912232252907696
1783,21.17852515309163
1784,21.002770553746146
1785,20.970585816920067
1786,20.776819240293484
1787,20.743645263000836
1788,13.857971874292708
1789,12.066760170141547
1790,13.446352259509563
1791,12.693423401849495
1792,13.93940269782108
1793,14.047604049224176
1794,14.446957055191412
1795,14.404295003864986
1796,14.50129014719388
1797,14.434800130830126
1798,14.526094716266837
1799,15.333140751079156
1800,13.461977794029144
1801,18.13993940285298
1802,15.602540594683724
1803,17.638869658073748
1804,17.23739197117206
1805,17.78792988943745
1806,17.563671348052008
1807,17.648197072623656
1808,17.48585008769218
1809,17.526570428965517
1810,18.2616800189084
1811,18.64858138938561
1812,13.35717415182476
1813,11.12134426245791
1814,13.141410657674284
1815,12.881882489653
1816,13.491613298869233
1817,13.365868345766678
1818,13.526485385439065
1819,13.449087489762192
1820,13.56782315757874
1821,14.382089579073476
1822,14.845233151474249
1823,15.491965484851423
1824,6.389226953726992
1825,8.727863975699842
1826,8.435878243671121
1827,9.188863466286527
1828,9.115324125389762
1829,9.370632119764206
1830,9.363193607481689
1831,9.56355507461086
1832,10.45065277338382
1833,10.988065172494675
1834,11.706166162667005
1835,12.64237089114244
1836,9.324798326405793
1837,11.99536809057388
1838,11.168196394476768
1839,11.81600725217414
1840,11.62864524031276
1841,11.768537458053986
1842,11.819748328439491
1843,12.70978380600906
1844,13.173806220683232
1845,13.858588020595931
1846,14.743551420473278
1847,15.20097522931072
1848,10.662507169730508
1849,13.84613006706022
1850,12.4213658270327
1851,13.241609383934051
1852,12.829999608119165
1853,13.12062206727241
1854,13.849971462779484
1855,14.356290650283585
1856,14.98132732554262
1857,15.859599930274236
1858,16.283609549131192
1859,16.306362148076612
1860,10.069574291688836
1861,9.807016215144316
1862,10.128911210412628
1863,10.057836388816837
1864,10.262608606971552
1865,11.12009280510251
1866,11.644455137122844
1867,12.34163197202213
1868,13.263090301404691
1869,13.743196945035075
1870,13.814012326023782
1871,14.724951408293387
1872,11.282225454882148
1873,13.767035030623282
1874,12.509676012371417
1875,13.226106629295677
1876,13.736985921976895
1877,14.350921617141813
1878,14.918298600528184
1879,15.822855606949654
1880,16.23035597326224
1881,16.258308763454753
1882,17.112917748813057
1883,17.980551841559492
1884,13.931896844699097
1885,14.928265425426591
1886,14.453709508611356
1887,15.51842935125438
1888,15.803917991410351
1889,16.490455870719163
1890,17.2885262711552
1891,17.704729187721174
1892,17.683986281954205
1893,18.51984291076256
1894,19.354446512882294
1895,19.393613455422724
1896,14.337738386346302
1897,15.200316725726816
1898,15.579601528439058
1899,16.203728661440966
1900,16.710618375288085
1901,17.591581472020845
1902,17.958077982261482
1903,17.954922988469498
1904,18.774366938380638
1905,19.609947902225333
1906,19.641678992279004
1907,19.85715041651946
1908,15.3986620438334
1909,15.506834692814332
1910,16.268505408460758
1911,16.706098514692663
1912,17.62236907081453
1913,17.971355630844343
1914,17.977565362915556
1915,18.792577853356068
1916,19.630705264313683
1917,19.6616917254418
1918,19.877859024449883
1919,19.860006732237824
1920,16.91955263299681
1921,17.732050096392996
1922,18.100149042665805
1923,19.008717733319926
1924,19.319574031029003
1925,19.303895924277484
1926,20.08962590862297
1927,20.903026099538724
1928,20.9077580524959
1929,21.099233636252347
1930,21.056657494740147
1931,22.05775629547564
1932,16.247192812128805
1933,15.453634143563397
1934,17.019731661183215
1935,17.065908145135726
1936,17.25090035935272
1937,18.000454419156394
1938,18.896382839474228
1939,18.92228049268053
1940,19.16460829219969
1941,19.15662035156035
1942,20.199463497520007
1943,20.313400375461303
1944,13.984157301458698
1945,14.21572405661594
1946,15.007542352636182
1947,14.883792943398786
1948,15.856856950287286
1949,16.705566287613784
1950,16.819812409943058
1951,17.080772069851346
1952,17.12542404817479
1953,18.202193451047435
1954,18.358343607091825
1955,18.89977208904025
1956,14.786050062380635
