,Predicted
1365,295.3666609765467
1366,309.00228348291586
1367,313.53112855525023
1368,87.99062101135584
1369,57.66223990570929
1370,122.6505831027841
1371,150.90296699700298
1372,186.618602360744
1373,218.5333351671028
1374,244.0959423179669
1375,268.03625028610617
1376,284.3878929583684
1377,301.1956266354581
1378,310.6482094916734
1379,320.6921546958915
1380,86.52785306172966
1381,55.30167618737512
1382,125.16297096235608
1383,157.1536043633654
1384,196.52296936409385
1385,224.0592613100956
1386,252.3907035517493
1387,271.7210174973522
1388,289.7192653675358
1389,303.1288170004333
1390,313.04317964487547
1391,336.4890714807063
1392,85.17791939343665
1393,55.29889231849696
1394,123.05931260288054
1395,157.02685729816108
1396,188.98257903352544
1397,218.90822250454772
1398,244.57948347782107
1399,259.4174506038822
1400,281.2924482807975
1401,294.1230537296514
1402,313.4646759260662
1403,314.79492026972275
1404,85.79169872195298
1405,57.301700706047285
1406,124.0052273143432
1407,156.84602461986503
1408,188.73506410424895
1409,216.86733189843216
1410,236.84638191724173
1411,255.8920642302029
1412,279.1585725162507
1413,289.9065692599805
1414,294.70239675103096
1415,308.563416930945
1416,85.55035965411658
1417,55.969783897572185
1418,125.03478088717608
1419,153.85285046071672
1420,187.62976616329465
1421,212.6524616398828
1422,233.3227157947005
1423,265.9770314278169
1424,284.5636583174026
1425,292.6518639682749
1426,306.12286557807965
1427,316.12980175923286
1428,84.73897401433263
1429,55.14665235896923
1430,122.52105448900464
1431,146.8110861240135
1432,184.68733452620032
1433,209.2523363322446
1434,239.47667516867423
1435,250.1199844900583
1436,267.89424358118174
1437,279.65502356266444
1438,293.4807147442413
1439,299.61874071252174
1440,79.1699674592495
1441,52.086386068884174
1442,112.68408836366204
1443,141.6276515302341
1444,180.8839054759582
1445,203.4715122391256
1446,219.20871912185896
1447,242.44354203333432
1448,255.9292148297345
1449,270.6875565830208
1450,279.26753990445894
1451,287.0368606856639
1452,83.48098995228673
1453,56.57876363884993
1454,114.15586997065796
1455,155.36295482321486
1456,188.22038408419937
1457,206.80483353468497
1458,229.99969790520265
1459,248.3308514562986
1460,265.45058716179096
1461,272.5061845676926
1462,278.8689629098753
1463,291.3411965054012
1464,82.23370720536944
1465,54.91498520483498
1466,121.87042549250572
1467,140.97403185542737
1468,172.9208646820466
1469,195.0972034182148
1470,218.57489015153288
1471,232.97483004414175
1472,239.48435319200297
1473,256.2355312326514
1474,271.87227563582854
1475,287.3244325692107
1476,80.47768470988328
1477,54.544972294256176
1478,107.11655546959116
1479,139.7166424310368
1480,167.93024135666607
1481,193.6562687253887
1482,212.3506993787471
1483,228.7911145831825
1484,244.61665872781705
1485,263.81802912004275
1486,279.2006373582955
1487,294.4089233435985
1488,79.8935126313843
1489,54.73345639106128
1490,113.8621959293958
1491,142.2310109121567
1492,174.2459204520204
1493,192.53588476448945
1494,209.2111190768279
1495,230.537248871867
1496,251.7145948917231
1497,268.9052261388567
1498,284.15811375584553
1499,303.5123073695127
1500,81.18740129361053
1501,55.77081331970895
1502,112.85662381048628
1503,134.96728649036345
1504,154.4266920178491
1505,180.68991708425983
1506,205.14307096021608
1507,228.1414392055762
1508,251.3680267559239
1509,269.644595110849
1510,290.8160000949064
1511,305.9867189818137
1512,79.18589985531516
1513,54.842613980100765
1514,107.26053820115293
1515,130.8573496848074
1516,159.33745568202863
1517,187.73891471706344
1518,211.68127693434656
1519,234.2072940502974
1520,257.5835185050202
1521,279.8701425237496
1522,297.17896574485803
1523,312.9720848843163
1524,77.56615594200495
1525,53.797063716898805
1526,102.57739471932295
1527,132.1245051405616
1528,166.17283300135392
1529,192.95747874460076
1530,217.05491621651043
1531,243.99236571375567
1532,267.64674335211413
1533,288.5177312412813
1534,305.5471480809911
1535,319.97346083118543
1536,80.67728258692071
1537,57.402020283231145
1538,113.44607715206952
1539,142.4865323733808
1540,177.1803004207109
1541,203.68251777489905
1542,232.5454630258427
1543,254.28131277418453
1544,276.4448308249086
1545,294.836854443371
1546,309.6144294303563
1547,322.6031792463424
1548,78.8859902176467
1549,55.21177092709513
1550,112.49599253929384
1551,141.45134637797133
1552,176.96096306735612
1553,207.96021882801037
1554,233.41276048665796
1555,256.1578230987032
1556,275.5871370515066
1557,292.8245191313381
1558,306.7428862921762
1559,75.99102602155234
1560,53.69296854980316
1561,110.29141105057808
1562,143.91781894062456
1563,179.64633342710314
1564,209.26047861210463
1565,234.43659282057428
1566,255.8242567201844
1567,274.6343666122287
1568,290.4927305157658
1569,290.50677177818574
1570,71.58226642917563
1571,50.72208739812558
1572,113.67853915679032
1573,143.4669544104307
1574,178.90221769635914
1575,207.08041981253655
1576,230.91559518856548
1577,251.408438728597
1578,268.6745527645936
1579,271.79913918645605
1580,293.5806325879748
1581,72.73540377676436
1582,51.38907857923231
1583,113.39086266022144
1584,144.37385973447232
1585,177.79999703955517
1586,205.29428594280552
1587,228.47565147262208
1588,248.39485561434148
1589,256.0779476951819
1590,279.3268168075882
1591,290.9018867845237
1592,77.96623990436312
1593,55.46793871029527
1594,119.25281615881478
1595,150.14180702108877
1596,184.2049898798927
1597,211.12037158906853
1598,233.823885908504
1599,247.95805056049545
1600,274.3646519665967
1601,287.96910512043087
1602,302.681388095023
1603,78.5622004502169
1604,55.97838785960314
1605,118.51714188660549
1606,148.9058737779609
1607,181.42764117081057
1608,206.42851448416016
1609,226.9285061273172
1610,255.4657060173346
1611,271.06975691167065
1612,287.0497676684663
1613,299.3974974742209
1614,75.15864927665568
1615,53.2611622935756
1616,114.12220083778962
1617,143.43030622319446
1618,174.38552843197354
1619,200.48813298174525
1620,230.73659863039575
1621,248.09755513166317
1622,265.1812726399156
1623,279.6097662748907
1624,282.3663846342288
1625,77.45152414098281
1626,54.34500234860801
1627,114.6564630520811
1628,144.3208393295479
1629,179.78999353259658
1630,213.1702812765025
1631,233.3231442011938
1632,253.5488866328369
1633,260.19980691152614
1634,279.3489214586053
1635,292.1679981468788
1636,81.13478167498386
1637,56.6359926932947
1638,117.50355275390795
1639,155.68758891024612
1640,192.0914160326381
1641,215.4663490296927
1642,227.991315075129
1643,251.50047030393125
1644,268.36961321176267
1645,279.3868599603093
1646,294.92039261085574
1647,80.1861432419823
1648,54.76505113403347
1649,120.75298236127198
1650,162.87343389269105
1651,178.46477335299707
1652,208.56822078286615
1653,225.319165358616
1654,247.3212086555182
1655,262.21252994181907
1656,278.73076959073416
1657,291.17271395080286
1658,84.66072069126012
1659,95.1656988080117
1660,124.52337714571637
1661,156.90883955829918
1662,185.90677981290156
1663,212.074844701878
1664,235.19495439774644
1665,255.53932816603952
1666,273.483094657949
1667,289.21084868514527
1668,302.8812361602068
1669,64.89407461486043
1670,105.6151504753558
1671,121.49626094870096
1672,141.14307706726092
1673,156.5270579213202
1674,170.44343619537457
1675,182.4375687101933
1676,193.0629882532116
1677,202.3546032563509
1678,210.39453149778063
1679,217.29334986337852
1680,97.4578919101162
1681,64.10560557362649
1682,107.4343769617125
1683,124.5387199846973
1684,145.32741043103286
1685,161.76721595171418
1686,176.59471407450508
1687,189.5113292412852
1688,200.8547871880536
1689,210.6703945708712
1690,219.12323048861973
1691,226.50608377157525
1692,91.21548269589567
1693,58.972332873255496
1694,102.44216152152848
1695,119.6790015027102
1696,140.66128097889225
1697,157.25433049917652
1698,172.34443479495138
1699,185.4027477814509
1700,196.7673349569923
1701,206.556948164948
1702,215.1107856830967
1703,222.5630028796054
1704,84.00794329157665
1705,52.29682645710278
1706,97.43061124314043
1707,115.85514213148818
1708,137.95677984591185
1709,155.6272463557275
1710,171.57831668957215
1711,185.2831409508316
1712,197.1682003816135
1713,207.53553994617712
1714,216.5748504633028
1715,224.45278326296443
1716,87.5904411755304
1717,56.84070613722047
1718,99.32837968654395
1719,116.45301732170266
1720,137.2541051376633
1721,153.7869160614841
1722,168.61816561843722
1723,181.3082766316693
1724,192.4294291505458
1725,202.1118803948605
1726,210.5553429057596
1727,217.9295234329758
1728,96.66946018977448
1729,66.22622574983356
1730,106.68606683923736
1731,122.82569821102602
1732,142.49094324730493
1733,157.98422679759963
1734,171.84819122201696
1735,183.82230316876397
1736,194.29850340159405
1737,203.42049949727863
1738,211.39094304394905
1739,218.37455546311293
1740,93.42727178664602
1741,61.52731466233593
1742,103.44589910927466
1743,120.02272561386988
1744,140.18232009320965
1745,156.0006500945266
1746,170.2898058895942
1747,182.61108409505903
1748,193.39378680887245
1749,202.7990685463932
1750,211.03908695230012
1751,218.251537873462
1752,86.40319873050028
1753,55.83556518129127
1754,96.9473601376047
1755,113.259041298499
1756,132.98700162502527
1757,148.59714394262969
1758,162.67292695367635
1759,174.8137421356001
1760,185.4540967773589
1761,194.75767402167625
1762,202.9024501333192
1763,209.9832343517586
1764,78.99323793271364
1765,49.97696802206105
1766,90.25466387766356
1767,106.39399519507737
1768,125.92258922602944
1769,141.38962560044425
1770,155.32826785671625
1771,167.3697231603274
1772,177.94440029195368
1773,187.1846059197929
1774,195.22540654440772
1775,202.21936876106733
1776,87.2537315370716
1777,59.1609015660099
1778,99.14905038512376
1779,115.46177054379604
1780,135.0358981577845
1781,150.56974957484923
1782,164.57571665548983
1783,176.70022087694554
1784,187.3403881859377
1785,196.58934967733697
1786,204.6416350825725
1787,211.74197494285124
1788,82.39591982219595
1789,53.52436756715041
1790,95.51918182196454
1791,112.82709987441216
1792,133.48394631935437
1793,149.91790280183704
1794,164.74920155472688
1795,177.58255398532253
1796,188.79423876709117
1797,198.54545649775108
1798,207.13253788987572
1799,214.56431590247868
1800,79.68001998486578
1801,54.15006699957436
1802,91.3668149575112
1803,106.7152016468027
1804,125.04272394202478
1805,139.64883671281467
1806,152.82592538680484
1807,164.18215723717975
1808,174.1042493421518
1809,182.8275906784626
1810,190.38198941812405
1811,196.99186065089123
1812,71.14172973772541
1813,45.64808115264175
1814,82.1355250027628
1815,97.08317668212231
1816,115.02002022718112
1817,129.2969552996692
1818,142.13296000916472
1819,153.1969138171381
1820,162.95983283008346
1821,171.40912210241467
1822,178.80355610404266
1823,185.2342275554204
1824,68.25838116582686
1825,44.321002790686514
1826,80.08814917021695
1827,95.0320797804264
1828,112.78588002889904
1829,126.90438701237233
1830,139.59166456830775
1831,150.62628966043988
1832,160.22716321047884
1833,168.61461726320104
1834,175.91538362904524
1835,182.43704477183857
1836,69.33919279279066
1837,45.45060058990027
1838,79.9869092315129
1839,94.22303033887358
1840,111.20327739155222
1841,124.68143064306405
1842,136.89731242753805
1843,147.38782854370848
1844,156.59235076640726
1845,164.59450393141353
1846,171.7316530255662
1847,177.88272951024658
1848,72.98052248555304
1849,47.88520206011826
1850,83.07378475392352
1851,97.33807710955944
1852,114.48850845272408
1853,128.1707562856629
1854,140.4412274942954
1855,151.05525575034525
1856,160.3289384313076
1857,168.56387896674235
1858,175.67646150099785
1859,181.8716189738851
1860,71.18540783351999
1861,45.57995557637575
1862,82.16164999059592
1863,97.10275890415794
1864,115.09640879520256
1865,129.33435892114764
1866,142.18198506060017
1867,153.25639128140787
1868,163.10563933516173
1869,171.61477846680975
1870,179.03229578847458
1871,185.5351887126576
1872,75.44975488041487
1873,50.21263829991812
1874,87.07068920586141
1875,102.36342028485426
1876,120.52462538573712
1877,134.9892185548014
1878,147.9947040388209
1879,159.37968402134538
1880,169.27214404922125
1881,177.88454782389545
1882,185.4338196984967
1883,192.17414880576524
1884,79.3598529766314
1885,52.32723779660584
1886,91.26397097864243
1887,107.214372955643
1888,126.32261070295652
1889,141.4895704714965
1890,155.3050646850426
1891,167.1621596146927
1892,177.5342072840465
1893,186.60621793089092
1894,194.67921937708235
1895,201.6901142814844
1896,81.89883405901699
1897,53.73943954981705
1898,93.99575517317942
1899,110.47552844825334
1900,130.2079999787657
1901,146.03438493371394
1902,160.2142812024695
1903,172.45013854678763
1904,183.1957620590233
1905,192.71585557948447
1906,200.99356594132612
1907,208.07205800779167
1908,81.80434706723186
1909,53.49291449922061
1910,94.32113061420218
1911,111.08049459912174
1912,131.2814486896255
1913,147.27399148013774
1914,161.6687285173487
1915,174.13248588357445
1916,185.199808931688
1917,194.81409595974964
1918,203.063015402307
1919,210.25585864185356
1920,82.05122450582674
1921,54.47866150866749
1922,94.16428290505716
1923,110.60205418031944
1924,130.14984928061142
1925,145.6795318499627
1926,159.69997289717983
1927,171.9629650834195
1928,182.6676202722992
1929,191.8546545159968
1930,199.87010088091
1931,207.0341603769621
1932,78.9782554331995
1933,50.87211794186728
1934,90.57587675621151
1935,106.71216131895964
1936,126.08813618640652
1937,141.50209056773855
1938,155.54611274641297
1939,167.6426095143108
1940,178.0911091936366
1941,187.19402381491517
1942,195.3110230462382
1943,202.30164614846927
1944,78.46429689963925
1945,50.333925475853306
1946,91.26804152934795
1947,108.11801955327398
1948,128.28095126975347
1949,144.46892405518545
1950,159.01213243722108
1951,171.43034255696796
1952,182.299937500455
1953,191.94506639201936
1954,200.27328243275
1955,207.45640654535265
1956,80.16710891602732
1957,51.8453963914161
1958,91.69223889528112
1959,107.91859147185691
1960,127.57810636101496
1961,143.16374872163996
1962,157.06350218942316
1963,169.0615783640625
1964,179.73890171206713
1965,188.95432915277
1966,196.9156696955397
1967,203.94430287810937
1968,80.30466051182421
1969,53.4289712158732
1970,92.39982364127192
1971,108.61123188519842
1972,127.89081188360736
