id,Predicted
1680,17.32882722
1681,18.92252386
1682,14.95140558
1683,10.73118276
1684,2.327776066
1685,6.569078195
1686,9.636384704
1687,15.06062044
1688,16.03088958
1689,10.99100644
1690,10.96369781
1691,11.92758273
1692,19.36116106
1693,15.53609658
1694,11.05424059
1695,2.645177608
1696,6.877716962
1697,9.940980823
1698,15.33398476
1699,16.29595199
1700,11.21806957
1701,11.18363053
1702,12.12041228
1703,12.96955523
1704,12.55393746
1705,7.474734888
1706,0.996463591
1707,5.608103944
1708,9.249761166
1709,14.87887612
1710,16.04661741
1711,11.07121885
1712,11.11650746
1713,12.09417877
1714,12.96948087
1715,10.60337186
1716,9.691742478
1717,3.668506115
1718,6.85106183
1719,10.23035554
1720,15.43758604
1721,16.42954987
1722,11.30506056
1723,11.2673145
1724,12.18708479
1725,13.02728941
1726,10.63762118
1727,9.000100244
1728,9.524126897
1729,13.95061691
1730,13.5752175
1731,18.1000242
1732,17.98179634
1733,12.39106509
1734,11.95640649
1735,12.65317935
1736,13.33394349
1737,10.84741643
1738,9.14336409
1739,6.879921037
1740,17.22549028
1741,17.63053256
1742,20.05728233
1743,19.58307988
1744,13.36033967
1745,12.67431357
1746,13.13650845
1747,13.68440877
1748,11.10666379
1749,9.34049326
1750,7.036618817
1751,8.374308427
1752,17.83385445
1753,20.36940622
1754,19.78238187
1755,13.54103427
1756,12.82494942
1757,13.26566608
1758,13.79340725
1759,11.20577908
1760,9.427594464
1761,7.116605499
1762,8.446341178
1763,6.975788491
1764,18.57538026
1765,17.64844394
1766,12.56028224
1767,12.06402107
1768,12.84432909
1769,13.51238722
1770,11.04605629
1771,9.332357653
1772,7.067607021
1773,8.42413228
1774,6.972103869
1775,5.658757639
1776,19.33506158
1777,14.58192676
1778,12.99728337
1779,13.57747688
1780,13.92500425
1781,11.32486291
1782,9.497862861
1783,7.170696335
1784,8.483437623
1785,7.004484464
1786,5.672656197
1787,6.510392829
1788,12.1312826
1789,10.06167566
1790,12.21880235
1791,12.85698036
1792,10.72451254
1793,9.09036884
1794,6.929112683
1795,8.332029914
1796,6.917940564
1797,5.626369565
1798,6.490419858
1799,4.390277335
1800,12.65249904
1801,15.34342217
1802,14.31675051
1803,11.87958423
1804,9.752793098
1805,7.386745453
1806,8.613938743
1807,7.102900478
1808,5.742098388
1809,6.564003748
1810,4.435755959
1811,3.668631806
1812,14.38454346
1813,13.17645491
1814,11.36020646
1815,9.349346109
1816,7.167027902
1817,8.469884721
1818,7.024307602
1819,5.700422706
1820,6.547844242
1821,4.434697873
1822,3.680784991
1823,10.57306435
1824,11.76282302
1825,9.647370103
1826,8.543828654
1827,6.525738948
1828,8.097218883
1829,6.762915103
1830,5.53459759
1831,6.434831624
1832,4.359529377
1833,3.627743378
1834,10.53487553
1835,5.806692546
1836,9.972168965
1837,8.931393004
1838,6.703668469
1839,8.236028621
1840,6.839456145
1841,5.584834381
1842,6.46280717
1843,4.375392526
1844,3.634094098
1845,10.5353354
1846,5.803179901
1847,6.53801343
1848,10.51387247
1849,8.616862355
1850,9.132949342
1851,7.551639126
1852,5.996523877
1853,6.749708961
1854,4.554872904
1855,3.754807021
1856,10.61411676
1857,5.856472025
1858,6.573738489
1859,2.879004667
1860,8.21942448
1861,8.658657997
1862,7.334198217
1863,5.827840364
1864,6.657362693
1865,4.494368072
1866,3.722716355
1867,10.59771177
1868,5.851560922
1869,6.574423881
1870,2.883852439
1871,6.704456676
1872,10.70133415
1873,9.802309608
1874,6.984144948
1875,7.574771012
1876,5.023523371
1877,4.090946945
1878,10.82743071
1879,6.00509461
1880,6.673259784
1881,2.949385445
1882,6.747511439
1883,7.469111039
1884,11.1934022
1885,8.66977518
1886,8.368095874
1887,5.655315867
1888,4.460104836
1889,11.08788461
1890,6.172051503
1891,6.7874043
1892,3.026424212
1893,6.801178187
1894,7.508537912
1895,6.082205285
1896,9.931699689
1897,9.898468435
1898,6.376346283
1899,5.03646779
1900,11.42581443
1901,6.411844965
1902,6.940824052
1903,3.132651404
1904,6.872931631
1905,7.560848816
1906,6.120806636
1907,4.844305795
1908,10.96658015
1909,7.673767907
1910,5.651168073
1911,11.91848002
1912,6.703624124
1913,7.147805028
1914,3.267332725
1915,6.966709112
1916,7.627564341
1917,6.170253085
1918,4.884744408
1919,5.413434473
1920,9.257842237
1921,7.570136923
1922,12.82165779
1923,7.423471432
1924,7.56628408
1925,3.56109559
1926,7.152419692
1927,7.755021814
1928,6.255558325
1929,4.945986964
1930,5.459269372
1931,8.024516731
1932,8.552651361
1933,14.01857488
1934,7.992609288
1935,8.021798311
1936,3.830791363
1937,7.344116225
1938,7.881953257
1939,6.346132244
1940,5.013431784
1941,5.513865782
1942,8.071202235
1943,11.65279704
1944,14.92370713
1945,9.095112331
1946,8.543478905
1947,4.249132601
1948,7.590249857
1949,8.058668353
1950,6.461878169
1951,5.098081512
1952,5.577223592
1953,8.122350316
1954,11.69422488
1955,11.3693465
1956,9.115143948
1957,8.568003498
1958,4.260864203
1959,7.599715318
1960,8.064429612
1961,6.466094796
1962,5.1010635
1963,5.57958691
1964,8.124297152
1965,11.69586647
1966,11.37078281
1967,11.15496401
1968,10.11314443
1969,6.135081982
1970,8.482552668
1971,8.770308533
1972,6.879492125
1973,5.396039646
1974,5.772986122
1975,8.262786095
1976,11.79341166
1977,11.44355298
1978,11.21110387
1979,12.34112907
1980,5.580237088
1981,7.817996315
1982,8.464922781
1983,6.641176608
1984,5.266169051
1985,5.68976834
1986,8.219561557
1987,11.77127951
1988,11.4366438
1989,11.21346866
1990,12.34686936
1991,14.81943746
1992,11.60422162
1993,13.04100344
1994,8.786002928
1995,6.969561036
1996,6.674824323
1997,8.90694186
1998,12.20166914
1999,11.72547845
2000,11.40138776
2001,12.47163897
2002,14.90330142
2003,11.31561826
2004,16.55838594
2005,13.04360237
2006,8.972593433
2007,8.271895656
2008,9.83935642
2009,12.8575302
2010,12.14313651
2011,11.68785139
2012,12.66063647
2013,15.03621832
2014,11.40987663
2015,9.070103588
2016,12.63440449
2017,8.49787055
2018,8.068758747
2019,9.693420249
2020,12.7919018
2021,12.11190263
2022,11.68558027
2023,12.66827679
2024,15.05691596
2025,11.43694174
2026,9.101833488
2027,9.287158065
2028,7.806109741
2029,7.243934378
2030,9.316663836
2031,12.49873196
2032,11.95152339
2033,11.58085597
2034,12.60823293
2035,15.02384742
2036,11.4223818
2037,9.098760529
2038,9.291639222
2039,5.470825177
2040,8.870398088
2041,11.28859824
2042,13.42718426
2043,12.69148431
2044,12.01238664
2045,12.90998777
2046,15.21597684
2047,11.55378119
2048,9.186971394
2049,9.353385226
2050,5.515520973
2051,5.867165051
2052,15.78672195
2053,18.87538257
2054,15.25388048
2055,14.05277148
2056,14.09257885
2057,16.04606449
2058,12.07895673
2059,9.544517039
2060,9.591130778
2061,5.681596288
2062,5.98582336
2063,4.81349068
2064,18.93138871
2065,15.35872766
2066,14.13136916
2067,14.16569569
2068,16.11672684
2069,12.14860831
2070,9.613056208
2071,9.658939784
2072,5.752075606
2073,6.059521129
2074,4.891837944
2075,6.84338145
2076,14.58892941
2077,13.20716694
2078,13.73586196
2079,15.77922701
2080,11.95813969
2081,9.484060163
2082,9.582562203
2083,5.705193093
2084,6.03384261
2085,4.879504679
2086,6.837611702
2087,6.916836729
2088,13.57772396
2089,14.18815316
2090,15.99578117
2091,12.13323054
2092,9.589674964
2093,9.659616072
2094,5.758043778
2095,6.073758968
2096,4.910555661
2097,6.860357535
2098,6.935246839
2099,7.198189303
2100,16.13731633
2101,18.35619284
2102,13.2435
2103,10.47362445
2104,10.17382906
2105,6.119600515
2106,6.304028946
2107,5.069052875
2108,6.96432693
2109,7.007147307
2110,7.248435526
2111,9.840134269
2112,20.68364843
2113,16.0639851
2114,11.80146927
2115,11.23201969
2116,6.737266648
2117,6.739863903
2118,5.34865791
2119,7.15348429
2120,7.133861458
2121,7.336676247
2122,9.902459441
2123,8.185814642
2124,14.57134984
2125,10.0121839
2126,10.40500863
2127,6.090394354
2128,6.380312063
2129,5.110448204
2130,7.012348852
2131,7.048439313
2132,7.290575739
2133,9.880115799
2134,8.179295376
2135,11.36700396
2136,9.0742501
2137,9.276220967
2138,5.565467882
2139,5.966948255
2140,4.876614812
2141,6.85147695
2142,6.951331359
2143,7.228507862
2144,9.842912785
2145,8.15731081
2146,11.35542093
2147,5.702607278
2148,12.14564881
2149,9.033105115
2150,7.592258932
2151,6.166742743
2152,7.595333068
2153,7.468540169
2154,7.550699571
2155,10.05754203
2156,8.295289344
2157,11.44668265
2158,5.762164369
2159,10.32705433
2160,13.19694705
2161,12.63908454
2162,8.545172136
2163,9.484855889
2164,8.567463617
2165,8.32130919
2166,10.54504869
2167,8.626931207
2168,11.66800641
2169,5.912598759
2170,10.42917508
2171,8.268794631
2172,13.63790888
2173,9.797298868
2174,10.09010969
2175,9.065889886
2176,8.632742086
2177,10.77910616
2178,8.794366642
2179,11.80052968
2180,6.0124389
2181,10.50575489
2182,8.328916278
2183,5.275878548
2184,8.579138823
2185,8.632581812
2186,8.39454983
2187,8.109285799
2188,10.48881783
2189,8.602056486
2190,11.69275226
2191,5.947601981
2192,10.47051774
2193,8.311012305
2194,5.270672835
2195,2.049167845
2196,12.42032854
2197,12.97375986
2198,10.25713104
2199,12.19424665
2200,9.587734802
2201,12.3798565
2202,6.37647702
2203,10.7565188
2204,8.495016568
2205,5.392693615
2206,2.130875702
2207,8.382847126
2208,18.90451069
2209,17.43570603
2210,15.56694772
2211,12.2703589
2212,13.93754244
2213,7.463620193
2214,11.43790406
2215,8.951690808
2216,5.690333546
2217,2.334868
2218,8.518479413
2219,1.565583627
2220,17.46078782
2221,15.62355668
2222,12.31765693
2223,13.99201494
2224,7.510795171
2225,11.48006986
2226,8.988688875
2227,5.725939602
2228,2.375732073
2229,8.552054972
2230,1.602991818
2231,2.728829073
2232,14.97714973
2233,11.54700434
2234,13.63985989
2235,7.235059451
2236,11.32647531
2237,8.885306999
2238,5.666553193
2239,2.343060052
2240,8.534081057
2241,1.59723096
2242,2.735175489
2243,8.659399416
2244,13.65451757
2245,16.18894736
2246,8.430613824
2247,12.27553746
2248,9.433259327
2249,6.048060924
2250,2.582134083
2251,8.693471747
2252,1.700764688
2253,2.806030385
2254,8.708194933
2255,4.46285751
2256,18.11853929
2257,10.77194695
2258,13.37793253
2259,10.31136761
2260,6.560261459
2261,2.946006
2262,8.923280185
2263,1.860812292
2264,2.921282346
2265,8.795449718
2266,4.526536365
2267,8.615398887
2268,13.89322388
2269,17.15331432
2270,12.08282193
2271,7.967956953
2272,3.762757834
2273,9.492022521
2274,2.218861593
2275,3.166802193
2276,8.960013099
2277,4.638449783
2278,8.696168649
2279,8.475300516
2280,18.49489923
2281,13.71318317
2282,8.740439563
2283,4.386349921
2284,9.857537953
2285,2.4826997
2286,3.349391837
2287,9.09703638
2288,4.736770129
2289,8.778350688
2290,8.539508195
2291,6.065312356
2292,17.5240706
2293,13.3458857
2294,6.546094759
2295,11.57090963
2296,3.471969247
2297,4.039723824
2298,9.529581731
2299,5.025581901
2300,8.966836946
2301,8.664928944
2302,6.149998141
2303,9.125085118
2304,13.73365814
2305,7.025371162
2306,11.79991943
2307,3.660175598
2308,4.161029328
2309,9.624271383
2310,5.091931949
2311,9.023176456
2312,8.708528775
2313,6.190223325
2314,9.159246168
2315,8.86780474
2316,8.146357746
2317,13.15752781
2318,4.300456103
2319,4.674986269
2320,9.927063794
2321,5.305519615
2322,9.162970639
2323,8.805054747
2324,6.258652474
2325,9.208223668
2326,8.904620357
2327,7.098984155
2328,15.22114531
2329,6.802311962
2330,5.860302703
2331,10.87550317
2332,5.8605155
2333,9.559449162
2334,9.059050815
2335,6.438805436
2336,9.33101821
2337,8.993914817
2338,7.16476113
2339,11.08998444
2340,8.32080314
2341,7.698167943
2342,11.73976893
2343,6.546874218
2344,9.958309972
2345,9.337518153
2346,6.614692403
2347,9.449716927
2348,9.07200905
2349,7.217733576
2350,11.12665471
2351,7.564570432
2352,14.44585522
2353,19.90662631
2354,10.3806795
2355,13.00967675
2356,11.10389353
2357,7.852184332
2358,10.22638267
2359,9.596179347
2360,7.560608274
2361,11.35946649
2362,7.722674378
2363,9.182313777
2364,22.68005608
2365,13.76481169
2366,14.63287831
2367,12.40691054
2368,8.641851677
2369,10.79448102
2370,9.97810803
2371,7.836953855
2372,11.56345303
2373,7.878261733
2374,9.312367075
2375,7.467537614
2376,12.79772232
2377,13.48703926
2378,11.88359842
2379,8.241146763
2380,10.57763934
2381,9.839773391
2382,7.763823023
2383,11.52840988
2384,7.867287628
2385,9.319798782
2386,7.490143051
2387,11.77306579
2388,18.00775799
2389,17.35581561
2390,10.81586467
2391,12.62512211
2392,11.02882518
2393,8.595748863
2394,12.05383951
2395,8.222391233
2396,9.555638266
2397,7.655132925
2398,11.88899391
2399,6.962567061
2400,18.40500491
2401,12.11218154
2402,13.25106085
2403,11.53961156
2404,8.908388295
2405,12.28739344
2406,8.383414647
2407,9.681394064
2408,7.75942563
2409,11.97759673
2410,7.042757731
2411,12.24642123
2412,11.48010347
2413,12.49903662
2414,11.1962577
2415,8.64197344
2416,12.14353101
2417,8.289581941
2418,9.632790983
2419,7.737798249
2420,11.9737253
2421,7.050674738
2422,12.26109261
2423,9.519557742
2424,12.89850504
2425,11.68862653
2426,8.879944992
2427,12.33820541
2428,8.408778865
2429,9.722769359
2430,7.803767814
2431,12.02542667
2432,7.093290672
2433,12.2968507
2434,9.550498235
2435,7.998075881
2436,12.76663003
2437,10.18441625
2438,12.95127199
2439,8.8961025
2440,10.00564075
2441,8.002216424
2442,12.15077526
2443,7.178535539
2444,12.35324238
2445,9.589124291
2446,8.024859907
2447,8.945509133
2448,12.87408417
2449,16.20755216
2450,10.4264945
2451,11.22418106
2452,8.711688546
2453,12.6486056
2454,7.494545509
2455,12.56839798
2456,9.731985689
2457,8.123632292
2458,9.016186531
2459,7.309896752
2460,17.81767465
2461,12.3846133
2462,12.1538941
2463,9.460961472
2464,13.09401914
2465,7.81604326
2466,12.78061107
2467,9.883527398
2468,8.232104859
2469,9.101166102
2470,7.376577906
2471,9.244305952
2472,11.38114448
2473,10.94867238
2474,8.903398446
2475,12.65629481
2476,7.570878712
2477,12.61547423
2478,9.786610624
2479,8.172955924
2480,9.070305766
2481,7.361802055
2482,9.240389763
2483,8.5863089
2484,12.42559941
2485,10.69376383
2486,13.49971604
2487,8.243513658
2488,13.00755365
2489,10.06213016
2490,8.348123038
2491,9.191121323
2492,7.442924061
2493,9.297200996
2494,8.626734174
2495,10.08403152
2496,13.4733086
2497,16.8666598
2498,9.828553657
2499,14.269584
2500,10.79590112
2501,8.862767273
2502,9.518435139
2503,7.665808326
2504,9.44556912
2505,8.729346493
2506,10.15603802
2507,9.380581993
2508,15.95366554
2509,8.75032609
2510,13.78233184
2511,10.42137596
2512,8.664725475
2513,9.39875217
2514,7.608634827
2515,9.422809723
2516,8.730613912
2517,10.17196705
2518,9.404746073
2519,10.26751913
2520,8.236765547
2521,13.15718014
2522,10.12506344
2523,8.427160446
2524,9.257498518
2525,7.507712621
2526,9.356682709
2527,8.683777969
2528,10.1388623
2529,9.380388284
2530,10.2487078
2531,7.43859588
2532,17.82657572
2533,15.77528258
2534,11.08193748
2535,11.37026926
2536,8.73292638
2537,10.2132326
2538,9.222665486
2539,10.50255675
2540,9.61839839
2541,10.41047414
2542,7.548168137
2543,11.289128
2544,16.08374494
2545,11.4724352
2546,11.57081448
2547,8.902165567
2548,10.32596128
2549,9.312240237
2550,10.57194245
2551,9.675306247
2552,10.45975847
2553,7.590348155
2554,11.33151223
2555,12.40493786
2556,12.76482584
2557,13.14464996
2558,9.64857002
2559,10.92404979
2560,9.665462184
2561,10.82387466
2562,9.838943243
2563,10.57540363
2564,7.670319172
2565,11.39242294
2566,12.45093099
2567,8.391706192
2568,12.41781023
2569,8.78740349
2570,10.53287883
2571,9.364057119
2572,10.66271113
2573,9.735789669
2574,10.52288018
2575,7.643976617
2576,11.38869672
2577,12.45809608
2578,8.408344448
2579,1.23466042
2580,12.62101512
2581,15.16393608
2582,11.53388975
2583,12.38365201
2584,10.7271575
2585,11.21089253
2586,8.070976051
2587,11.67164165
2588,12.63833729
2589,8.525775589
2590,1.3096237
2591,4.001211735
2592,17.89253741
2593,14.85706201
2594,13.96179958
2595,11.99217427
2596,11.96089271
2597,8.605033923
2598,12.02645883
2599,12.88965944
2600,8.707009953
2601,1.492205761
2602,4.101029812
2603,0
2604,15.93695611
2605,15.28268293
2606,12.62277974
2607,12.47043951
2608,8.909491273
2609,12.25033775
2610,13.03978894
2611,8.818544206
2612,1.601899091
2613,4.161688585
2614,0
2615,2.562069575
2616,15.56217587
2617,12.9746124
2618,12.64707357
2619,9.056421932
2620,12.3491281
2621,13.11702027
2622,8.8789686
2623,1.677981456
2624,4.200596674
2625,0
2626,2.586527769
2627,4.745941115
2628,14.14143333
2629,14.06336034
2630,9.72462717
2631,12.88413118
2632,13.43040542
2633,9.101299225
2634,1.832751406
2635,4.298307863
2636,0
2637,2.630863436
2638,4.77931632
2639,9.116119137
2640,13.23738331
2641,8.736158886
2642,12.43066462
2643,13.07614741
2644,8.906661065
2645,1.722649158
2646,4.223778247
2647,0
2648,2.60513704
2649,4.7701435
2650,9.111758902
2651,9.784026587
2652,10.77723938
2653,14.89588341
2654,14.23099848
2655,9.822347373
2656,2.248750814
2657,4.589520532
2658,0
2659,2.755406078
2660,4.86552153
2661,9.173928577
2662,9.823847792
2663,29.92864323
2664,16.53207635
2665,16.22108608
2666,10.76646727
2667,3.02859924
2668,5.032747961
2669,0
2670,2.953706235
2671,5.006455975
2672,9.265688276
2673,9.88786273
2674,30.01454232
2675,0
2676,16.60707148
2677,11.23905543
2678,3.26526011
2679,5.214023462
2680,0
2681,3.029614218
2682,5.058062791
2683,9.300650063
2684,9.912151175
2685,30.05078815
2686,0
2687,12.46426762
2688,11.07942654
2689,3.087038167
2690,5.128909432
2691,0
2692,2.993488623
2693,5.03667303
2694,9.288388341
2695,9.905691415
2696,30.06520197
2697,0
2698,12.48206027
2699,12.51559076
2700,6.221585361
2701,8.918241552
2702,1.502325762
2703,4.406325813
2704,5.856849185
2705,9.858598769
2706,10.26255413
2707,30.33014588
2708,0
2709,12.61128385
2710,12.60515683
2711,7.932938743
2712,10.43772435
2713,3.364778938
2714,5.301365325
2715,6.609650941
2716,10.30448897
2717,10.5922859
2718,30.77559642
2719,0
2720,12.94164979
2721,12.87387355
2722,8.182572379
2723,14.69857229
2724,5.879390033
2725,8.340445889
2726,8.035579801
2727,11.43574606
2728,11.24512297
2729,31.23604641
2730,0
2731,13.13548448
2732,12.99912244
2733,8.266593743
2734,14.75511038
2735,10.16485714
2736,13.63163105
2737,14.43503695
2738,14.43665359
2739,13.62796479
2740,32.63592323
2741,0
2742,13.75676094
2743,13.41692775
2744,8.542657555
2745,14.94388386
2746,10.29453386
2747,15.36942369
2748,13.7429665
2749,13.60476502
2750,13.24120636
2751,32.36317636
2752,0
2753,13.67093684
2754,13.37212635
2755,8.523672728
2756,14.94373609
2757,10.30389525
