id,Predicted
1677,202.3546033
1678,210.3945315
1679,217.2933499
1680,97.45789191
1681,64.10560557
1682,107.434377
1683,124.53872
1684,145.3274104
1685,161.767216
1686,176.5947141
1687,189.5113292
1688,200.8547872
1689,210.6703946
1690,219.1232305
1691,226.5060838
1692,91.2154827
1693,58.97233287
1694,102.4421615
1695,119.6790015
1696,140.661281
1697,157.2543305
1698,172.3444348
1699,185.4027478
1700,196.767335
1701,206.5569482
1702,215.1107857
1703,222.5630029
1704,84.00794329
1705,52.29682646
1706,97.43061124
1707,115.8551421
1708,137.9567798
1709,155.6272464
1710,171.5783167
1711,185.283141
1712,197.1682004
1713,207.5355399
1714,216.5748505
1715,224.4527833
1716,87.59044118
1717,56.84070614
1718,99.32837969
1719,116.4530173
1720,137.2541051
1721,153.7869161
1722,168.6181656
1723,181.3082766
1724,192.4294292
1725,202.1118804
1726,210.5553429
1727,217.9295234
1728,96.66946019
1729,66.22622575
1730,106.6860668
1731,122.8256982
1732,142.4909432
1733,157.9842268
1734,171.8481912
1735,183.8223032
1736,194.2985034
1737,203.4204995
1738,211.390943
1739,218.3745555
1740,93.42727179
1741,61.52731466
1742,103.4458991
1743,120.0227256
1744,140.1823201
1745,156.0006501
1746,170.2898059
1747,182.6110841
1748,193.3937868
1749,202.7990685
1750,211.039087
1751,218.2515379
1752,86.40319873
1753,55.83556518
1754,96.94736014
1755,113.2590413
1756,132.9870016
1757,148.5971439
1758,162.672927
1759,174.8137421
1760,185.4540968
1761,194.757674
1762,202.9024501
1763,209.9832344
1764,78.99323793
1765,49.97696802
1766,90.25466388
1767,106.3939952
1768,125.9225892
1769,141.3896256
1770,155.3282679
1771,167.3697232
1772,177.9444003
1773,187.1846059
1774,195.2254065
1775,202.2193688
1776,87.25373154
1777,59.16090157
1778,99.14905039
1779,115.4617705
1780,135.0358982
1781,150.5697496
1782,164.5757167
1783,176.7002209
1784,187.3403882
1785,196.5893497
1786,204.6416351
1787,211.7419749
1788,82.39591982
1789,53.52436757
1790,95.51918182
1791,112.8270999
1792,133.4839463
1793,149.9179028
1794,164.7492016
1795,177.582554
1796,188.7942388
1797,198.5454565
1798,207.1325379
1799,214.5643159
1800,79.68001998
1801,54.150067
1802,91.36681496
1803,106.7152016
1804,125.0427239
1805,139.6488367
1806,152.8259254
1807,164.1821572
1808,174.1042493
1809,182.8275907
1810,190.3819894
1811,196.9918607
1812,71.14172974
1813,45.64808115
1814,82.135525
1815,97.08317668
1816,115.0200202
1817,129.2969553
1818,142.13296
1819,153.1969138
1820,162.9598328
1821,171.4091221
1822,178.8035561
1823,185.2342276
1824,68.25838117
1825,44.32100279
1826,80.08814917
1827,95.03207978
1828,112.78588
1829,126.904387
1830,139.5916646
1831,150.6262897
1832,160.2271632
1833,168.6146173
1834,175.9153836
1835,182.4370448
1836,69.33919279
1837,45.45060059
1838,79.98690923
1839,94.22303034
1840,111.2032774
1841,124.6814306
1842,136.8973124
1843,147.3878285
1844,156.5923508
1845,164.5945039
1846,171.731653
1847,177.8827295
1848,72.98052249
1849,47.88520206
1850,83.07378475
1851,97.33807711
1852,114.4885085
1853,128.1707563
1854,140.4412275
1855,151.0552558
1856,160.3289384
1857,168.563879
1858,175.6764615
1859,181.871619
1860,71.18540783
1861,45.57995558
1862,82.16164999
1863,97.1027589
1864,115.0964088
1865,129.3343589
1866,142.1819851
1867,153.2563913
1868,163.1056393
1869,171.6147785
1870,179.0322958
1871,185.5351887
1872,75.44975488
1873,50.2126383
1874,87.07068921
1875,102.3634203
1876,120.5246254
1877,134.9892186
1878,147.994704
1879,159.379684
1880,169.272144
1881,177.8845478
1882,185.4338197
1883,192.1741488
1884,79.35985298
1885,52.3272378
1886,91.26397098
1887,107.214373
1888,126.3226107
1889,141.4895705
1890,155.3050647
1891,167.1621596
1892,177.5342073
1893,186.6062179
1894,194.6792194
1895,201.6901143
1896,81.89883406
1897,53.73943955
1898,93.99575517
1899,110.4755284
1900,130.208
1901,146.0343849
1902,160.2142812
1903,172.4501385
1904,183.1957621
1905,192.7158556
1906,200.9935659
1907,208.072058
1908,81.80434707
1909,53.4929145
1910,94.32113061
1911,111.0804946
1912,131.2814487
1913,147.2739915
1914,161.6687285
1915,174.1324859
1916,185.1998089
1917,194.814096
1918,203.0630154
1919,210.2558586
1920,82.05122451
1921,54.47866151
1922,94.16428291
1923,110.6020542
1924,130.1498493
1925,145.6795318
1926,159.6999729
1927,171.9629651
1928,182.6676203
1929,191.8546545
1930,199.8701009
1931,207.0341604
1932,78.97825543
1933,50.87211794
1934,90.57587676
1935,106.7121613
1936,126.0881362
1937,141.5020906
1938,155.5461127
1939,167.6426095
1940,178.0911092
1941,187.1940238
1942,195.311023
1943,202.3016461
1944,78.4642969
1945,50.33392548
1946,91.26804153
1947,108.1180196
1948,128.2809513
1949,144.4689241
1950,159.0121324
1951,171.4303426
1952,182.2999375
1953,191.9450664
1954,200.2732824
1955,207.4564065
1956,80.16710892
1957,51.84539639
1958,91.6922389
1959,107.9185915
1960,127.5781064
1961,143.1637487
1962,157.0635022
1963,169.0615784
1964,179.7389017
1965,188.9543292
1966,196.9156697
1967,203.9443029
1968,80.30466051
1969,53.42897122
1970,92.39982364
1971,108.6112319
1972,127.8908119
1973,143.0857595
1974,156.7690912
1975,168.7575386
1976,179.1631615
1977,188.1500081
1978,196.0774363
1979,203.1666224
1980,71.28868861
1981,46.19328354
1982,83.00216309
1983,98.24457996
1984,116.2497398
1985,130.5633603
1986,143.6261799
1987,154.818593
1988,164.5354988
1989,173.0875859
1990,180.725525
1991,187.1799532
1992,70.40893297
1993,48.29917847
1994,81.06036165
1995,94.51983307
1996,110.5731088
1997,123.5122338
1998,135.0691103
1999,144.9681734
2000,153.7183421
2001,161.5179016
2002,168.1166186
2003,173.8312578
2004,82.26690714
2005,56.28846356
2006,92.12588014
2007,106.5211132
2008,124.1093501
2009,137.9696973
2010,150.3837175
2011,161.1835768
2012,170.8137428
2013,178.9980702
2014,186.0999814
2015,192.2896298
2016,83.84486825
2017,55.71086615
2018,95.25604445
2019,111.494202
2020,130.8798726
2021,146.1872908
2022,160.0672405
2023,172.2258395
2024,182.6627501
2025,191.7173468
2026,199.6149702
2027,206.5995503
2028,75.91797733
2029,50.31052906
2030,88.91698247
2031,105.0286637
2032,124.0374161
2033,139.260608
2034,153.1344286
2035,164.9120587
2036,175.1816893
2037,184.1267809
2038,192.0292411
2039,198.7471838
2040,74.61043194
2041,49.04846652
2042,86.70386552
2043,102.2033715
2044,120.7832172
2045,135.7395635
2046,148.9933428
2047,160.398366
2048,170.3783408
2049,179.1713209
2050,186.6700906
2051,193.3018719
2052,85.42234972
2053,58.6193196
2054,96.04115991
2055,111.2604344
2056,129.7554825
2057,144.2356206
2058,157.2466498
2059,168.474102
2060,178.4001437
2061,186.8750137
2062,194.3623405
2063,200.853779
2064,85.03827614
2065,57.21691497
2066,96.26786923
2067,112.3222875
2068,131.3587437
2069,146.4224504
2070,159.9948414
2071,171.8081361
2072,181.9758924
2073,190.9274732
2074,198.7006067
2075,205.4957521
2076,78.43009297
2077,52.80599649
2078,90.06565073
2079,105.2676281
2080,123.41273
2081,137.8249502
2082,150.9032955
2083,162.0220072
2084,171.8475659
2085,180.3707749
2086,187.8241819
2087,194.472589
2088,77.19968836
2089,51.78810144
2090,89.45499633
2091,105.005709
2092,123.541102
2093,138.380119
2094,151.5641788
2095,163.040103
2096,173.0474103
2097,181.7834445
2098,189.5548655
2099,196.1638181
2100,81.03395668
2101,55.62405473
2102,92.23533403
2103,107.2529353
2104,125.322288
2105,139.5128297
2106,152.3886978
2107,163.4677217
2108,173.1822527
2109,181.7952175
2110,189.1421868
2111,195.5727467
2112,83.2500148
2113,58.35286677
2114,93.5234272
2115,107.9378403
2116,125.0505842
2117,138.7182332
2118,150.9942254
2119,161.6078178
2120,171.0473061
2121,179.1035588
2122,186.1566005
2123,192.4501742
2124,78.26546031
2125,51.2740913
2126,88.47261536
2127,103.3055911
2128,121.3606208
2129,135.6308518
2130,148.5127752
2131,159.7800258
2132,169.4751256
2133,177.9458694
2134,185.4803353
2135,192.042004
2136,75.30238948
2137,48.14752455
2138,87.3069019
2139,103.4341535
2140,122.6849534
2141,137.9965247
2142,151.935777
2143,163.804124
2144,174.2171906
2145,183.4336478
2146,191.4670247
2147,198.3599418
2148,81.61882262
2149,53.75128597
2150,93.82197339
2151,110.2496331
2152,129.9218097
2153,145.7031962
2154,159.7441673
2155,171.8908128
2156,182.6669864
2157,192.0481232
2158,200.1211455
2159,207.165985
2160,89.28905429
2161,60.66511848
2162,99.79023428
2163,115.4915915
2164,134.6493076
2165,149.6684143
2166,163.2350797
2167,175.087597
2168,185.4549784
2169,194.3752391
2170,202.1633721
2171,209.1677913
2172,86.98808125
2173,55.58705434
2174,97.66439451
2175,114.5433943
2176,134.8524145
2177,150.9415789
2178,165.5980935
2179,178.2392565
2180,189.1937983
2181,198.7429638
2182,207.2884224
2183,214.6215902
2184,80.12838456
2185,49.45760721
2186,92.77908575
2187,110.2903537
2188,131.3824844
2189,148.2632996
2190,163.4619568
2191,176.4711944
2192,187.8645756
2193,198.0048629
2194,206.7341128
2195,214.31315
2196,85.50333915
2197,56.52349838
2198,96.92173506
2199,113.2482744
2200,133.0880515
2201,148.8211105
2202,162.8859758
2203,175.031104
2204,185.8762431
2205,195.206606
2206,203.3142917
2207,210.3128893
2208,95.74238722
2209,65.47016835
2210,104.8236844
2211,120.3892862
2212,139.4039493
2213,154.3153616
2214,167.7797429
2215,179.6092336
2216,189.8467217
2217,198.7322605
2218,206.4136934
2219,213.2696766
2220,86.22271728
2221,56.46127343
2222,95.21679659
2223,110.443194
2224,128.9613906
2225,143.5845661
2226,156.9976321
2227,168.4525098
2228,178.447876
2229,187.0842616
2230,194.7775846
2231,201.393123
2232,80.46459004
2233,51.00175633
2234,92.04922358
2235,108.5435549
2236,128.4663975
2237,144.4716614
2238,158.7737605
2239,171.0856965
2240,181.7922485
2241,191.2783416
2242,199.4624971
2243,206.5617381
2244,87.83544118
2245,57.67873154
2246,99.91608443
2247,117.019664
2248,137.8396767
2249,154.2505648
2250,169.0051574
2251,181.6702187
2252,192.915421
2253,202.6204642
2254,211.0511604
2255,218.5008414
2256,90.69822339
2257,59.9839834
2258,102.0701859
2259,119.1873149
2260,139.7050837
2261,155.9324744
2262,170.4903821
2263,183.2127488
2264,194.2572498
2265,203.8424655
2266,212.303896
2267,219.6910579
2268,91.59768373
2269,62.80730297
2270,101.7695539
2271,117.269985
2272,136.0474548
2273,150.8373478
2274,164.3357534
2275,175.892501
2276,185.9722522
2277,194.8516188
2278,202.6074576
2279,209.3205812
2280,85.8417342
2281,55.6067813
2282,95.27218186
2283,110.8111531
2284,129.7742873
2285,144.9009198
2286,158.4581052
2287,170.1169916
2288,180.4224866
2289,189.4091534
2290,197.2004313
2291,204.0318051
2292,92.31297602
2293,62.97517525
2294,102.3029123
2295,117.8561768
2296,136.961331
2297,151.9897981
2298,165.5084128
2299,177.2713168
2300,187.5775683
2301,196.506779
2302,204.3352088
2303,211.2982356
2304,90.94579429
2305,59.56987351
2306,100.9962839
2307,117.4839801
2308,137.4779293
2309,153.2441876
2310,167.5688295
2311,179.9381208
2312,190.7174941
2313,200.146327
2314,208.5101902
2315,215.7237099
2316,85.8872918
2317,55.82807716
2318,98.10427574
2319,115.2348975
2320,135.8015463
2321,152.2155128
2322,167.0124686
2323,179.7366928
2324,190.91288
2325,200.7873247
2326,209.3233187
2327,216.6922987
2328,83.48654923
2329,53.74276582
2330,96.34417984
2331,113.7274589
2332,134.6748093
2333,151.324524
2334,166.2709726
2335,179.2124236
2336,190.6775754
2337,200.5874154
2338,209.1595431
2339,216.6795349
2340,85.6192209
2341,55.97384989
2342,96.68379857
2343,113.1364831
2344,133.0140641
2345,148.7202572
2346,162.9166868
2347,175.3067926
2348,186.07287
2349,195.3781659
2350,203.5420736
2351,210.597514
2352,92.44662362
2353,64.18561091
2354,102.5466428
2355,117.9223749
2356,136.4960921
2357,151.2396564
2358,164.669879
2359,176.1818266
2360,186.1846413
2361,194.9438964
2362,202.5227711
2363,209.3172927
2364,87.61577942
2365,58.52538794
2366,96.27786971
2367,111.0053161
2368,129.1175438
2369,143.552691
2370,156.4984056
2371,167.5923331
2372,177.3499248
2373,185.7868204
2374,193.3339798
2375,199.7635078
2376,83.03408106
2377,52.99353976
2378,94.07055029
2379,110.5748914
2380,130.6857646
2381,146.5481297
2382,160.7735167
2383,173.0954319
2384,183.8188059
2385,193.3474922
2386,201.5103789
2387,208.745661
2388,93.92487051
2389,63.24703154
2390,104.1474653
2391,120.5128269
2392,140.3098573
2393,155.8965898
2394,170.0029068
2395,182.1120175
2396,192.8994444
2397,202.1466724
2398,210.3323807
2399,217.2750909
2400,93.39659634
2401,61.17868562
2402,104.6865406
2403,122.0023746
2404,142.953037
2405,159.574311
2406,174.5015924
2407,187.5691988
2408,198.8580097
2409,208.8106287
2410,217.2996505
2411,224.8926688
2412,86.94615133
2413,56.15246307
2414,100.0475868
2415,117.890469
2416,139.3676913
2417,156.3554174
2418,171.8477435
2419,185.0724309
2420,196.7664147
2421,206.7602605
2422,215.6708808
2423,223.3595795
2424,85.38372439
2425,53.93934788
2426,97.4940196
2427,115.0953296
2428,136.2718055
2429,153.2413769
2430,168.3820697
2431,181.567883
2432,192.915581
2433,202.9928242
2434,211.7039676
2435,219.2397783
2436,83.26351048
2437,54.9691842
2438,95.74531203
2439,112.4381705
2440,132.603942
2441,148.4886282
2442,162.9122541
2443,175.1709086
2444,186.0918902
2445,195.5253748
2446,203.6956289
2447,210.7970523
2448,87.49937113
2449,58.62023485
2450,100.7349073
2451,118.2824356
2452,139.0188154
2453,155.6233194
2454,170.3760808
2455,183.3037723
2456,194.5374834
2457,204.2647828
2458,212.7291386
2459,220.2175423
2460,88.82861531
2461,57.76960683
2462,102.1576216
2463,120.2222311
2464,142.0033425
2465,159.1136213
2466,174.7203421
2467,188.1132998
2468,199.776496
2469,209.9155683
2470,218.8698108
2471,226.6977914
2472,85.29002872
2473,54.34022853
2474,99.35779736
2475,117.9895238
2476,140.0252396
2477,157.7226103
2478,173.5754068
2479,187.2026093
2480,199.1083211
2481,209.589237
2482,218.7539485
2483,226.7337618
2484,85.8261846
2485,56.19439383
2486,99.98268812
2487,117.9909721
2488,139.6490353
2489,156.8076135
2490,172.1932474
2491,185.4555509
2492,197.171636
2493,207.3995808
2494,216.3115531
2495,224.0631855
2496,88.67483041
2497,60.49825076
2498,103.3387226
2499,121.4536598
2500,142.7748054
2501,159.7059301
2502,174.9175894
2503,188.1621508
2504,199.773761
2505,209.8789994
2506,218.6761494
2507,226.4507826
2508,74.6712518
2509,47.7169723
2510,87.9656581
2511,104.7099647
2512,124.5213412
2513,140.2687513
2514,154.5499655
2515,166.902561
2516,177.7015907
2517,187.0906807
2518,195.385819
2519,202.5558755
2520,75.35713184
2521,49.18102468
2522,90.34784104
2523,107.7675356
2524,128.2482561
2525,144.697982
2526,159.5077238
2527,172.2887356
2528,183.4543053
2529,193.2863874
2530,201.8016539
2531,209.278938
2532,87.09749211
2533,58.28742481
2534,102.875856
2535,121.6795524
2536,143.9702516
2537,161.7759557
2538,177.7763194
2539,191.5775462
2540,203.7599076
2541,214.3119375
2542,223.5709149
2543,231.5834036
2544,88.77864295
2545,58.18498567
2546,103.9266681
2547,123.0983255
2548,145.8434582
2549,163.9502761
2550,180.2241008
2551,194.3819013
2552,206.7104628
2553,217.5047715
2554,226.8615398
2555,235.0458451
2556,85.62390068
2557,56.11528206
2558,97.96551231
2559,115.0826505
2560,135.5915827
2561,151.8574952
2562,166.613837
2563,179.2905679
2564,190.4388547
2565,200.0901312
2566,208.5356121
2567,215.9233097
2568,78.81329703
2569,48.4313341
2570,90.92808286
2571,108.1470164
2572,128.8610375
2573,145.3934763
2574,160.2261706
2575,173.0817076
2576,184.2731142
2577,194.0482857
2578,202.6005995
2579,210.0314954
2580,90.29011835
2581,59.60160116
2582,102.696868
2583,120.172165
2584,141.3074357
2585,158.0196176
2586,173.1304542
2587,186.1131855
2588,197.5026153
2589,207.4490969
2590,216.1009429
2591,223.5961151
2592,92.01465172
2593,60.338934
2594,102.627025
2595,119.5032107
2596,139.9542429
2597,156.1829118
2598,170.7584168
2599,183.3603318
2600,194.4160814
2601,204.0213215
2602,212.352781
2603,219.7899211
2604,88.95701072
2605,58.48677246
2606,100.8491906
2607,117.9404871
2608,138.6032401
2609,154.9291265
2610,169.6684393
2611,182.4141208
2612,193.5446977
2613,203.1928449
2614,211.7832796
2615,219.1642529
2616,85.91219857
2617,55.25934451
2618,98.94311257
2619,116.828779
2620,138.2073847
2621,155.2052936
2622,170.5410255
2623,183.7539557
2624,195.2706735
2625,205.4771299
2626,214.2726989
2627,221.9508378
2628,87.93393981
2629,57.2560256
2630,100.7494879
2631,118.4368731
2632,139.7054666
2633,156.6127531
2634,171.817435
2635,184.893976
2636,196.5130819
2637,206.5267444
2638,215.2722031
2639,222.7774031
2640,81.24460926
2641,51.66914518
2642,93.81011097
2643,111.0368601
2644,131.7198877
2645,148.1185329
2646,162.8416484
2647,175.7238304
2648,186.8898668
2649,196.6266405
2650,205.0011361
2651,212.5446445
2652,84.83861259
2653,56.25616035
2654,97.82746259
2655,114.9938193
2656,135.4480635
2657,151.6607345
2658,166.4326896
2659,179.0783001
2660,190.1551695
2661,199.685163
2662,208.2411535
2663,215.6966538
2664,86.67449536
2665,55.84458737
2666,98.73247994
2667,116.0543172
2668,136.8931477
2669,153.5849336
2670,168.5153026
2671,181.4108609
2672,192.5785183
2673,202.5492404
2674,211.243598
2675,218.7495627
2676,86.47908003
2677,55.99866102
2678,98.41474353
2679,115.5113532
2680,136.3150355
2681,152.7112591
2682,167.4968614
2683,180.1383001
2684,191.445797
2685,201.2922551
2686,209.8078806
2687,217.1142282
2688,87.44310599
2689,56.40896636
2690,101.3393268
2691,119.9828748
2692,142.1044294
2693,159.6970327
2694,175.4182401
2695,189.2322876
2696,201.3184464
2697,211.7737264
2698,220.7771908
2699,228.7368916
2700,94.13216182
2701,61.91190975
2702,109.010349
2703,128.40598
2704,151.5488865
2705,169.8326314
2706,186.5394831
2707,200.9614307
2708,213.5095663
2709,224.3239002
2710,233.8685038
2711,242.1778061
2712,88.91860397
2713,56.06540857
2714,102.483723
2715,121.3595059
2716,143.9323007
2717,162.0768419
2718,178.4168395
2719,192.4480682
2720,204.6116567
2721,215.3179999
2722,224.6457357
2723,232.7405578
2724,87.54587363
2725,56.23635563
2726,100.2958427
2727,118.0840776
2728,139.7531933
2729,156.953722
2730,172.3733944
