id,Predicted
1667,18.5965102
1668,19.30323999
1669,14.93067188
1670,15.00191517
1671,15.00073975
1672,16.58485955
1673,15.29026183
1674,17.1516436
1675,16.97657285
1676,18.77717107
1677,19.06011958
1678,19.72756337
1679,20.4885794
1680,15.69201669
1681,16.10033684
1682,15.81213317
1683,17.41947257
1684,16.00866484
1685,17.83045408
1686,17.58719881
1687,19.3413434
1688,19.57394474
1689,20.19932106
1690,20.91998961
1691,21.19923989
1692,15.36428501
1693,14.75348192
1694,16.63830103
1695,15.20729158
1696,17.14188111
1697,16.9387871
1698,18.76011051
1699,19.03911779
1700,19.71455432
1701,20.47754513
1702,20.79670316
1703,17.74826412
1704,13.72492627
1705,15.1577812
1706,14.11388022
1707,16.01962977
1708,15.97319409
1709,17.85032485
1710,18.22196397
1711,18.9621963
1712,19.79389226
1713,20.17138123
1714,17.17785501
1715,17.47175745
1716,13.97229112
1717,12.40685706
1718,14.75894393
1719,14.6784519
1720,16.73610052
1721,17.17141151
1722,18.01832913
1723,18.92424826
1724,19.38062181
1725,16.45389416
1726,16.81124648
1727,16.0083488
1728,15.89939421
1729,19.7877255
1730,18.39262562
1731,20.5498813
1732,20.4535413
1733,21.11280688
1734,21.70466063
1735,21.94228051
1736,18.78348003
1737,18.9440164
1738,17.95409207
1739,17.09054147
1740,21.13662366
1741,20.33831845
1742,21.98901728
1743,21.93453312
1744,22.39009214
1745,22.91153752
1746,23.02907885
1747,19.78759816
1748,19.85937132
1749,18.79372635
1750,17.85839933
1751,18.56599666
1752,16.36292462
1753,16.26477085
1754,17.70651926
1755,18.04837201
1756,19.17463496
1757,19.50555959
1758,16.62116077
1759,16.94155575
1760,16.1403097
1761,15.42877977
1762,16.34947271
1763,14.21711867
1764,15.23660591
1765,16.22410081
1766,16.95221557
1767,18.04766893
1768,18.53407579
1769,15.70431903
1770,16.11611789
1771,15.37888548
1772,14.7352516
1773,15.71352079
1774,13.63592777
1775,16.22861615
1776,13.07552087
1777,12.41606164
1778,14.69543855
1779,15.09018788
1780,12.73890753
1781,13.3187954
1782,12.86366991
1783,12.4162474
1784,13.60326143
1785,11.70242612
1786,14.46332084
1787,11.46187556
1788,12.81826493
1789,15.27053605
1790,15.51206597
1791,13.17054729
1792,13.68694387
1793,13.20967011
1794,12.72477656
1795,13.88517139
1796,11.95576344
1797,14.69204049
1798,11.66863418
1799,12.83727943
1800,15.34958632
1801,15.62409692
1802,13.25232919
1803,13.77009585
1804,13.2801918
1805,12.79032167
1806,13.94296818
1807,12.00792244
1808,14.73840974
1809,11.71025007
1810,12.87409351
1811,11.71527751
1812,14.1672332
1813,11.15251491
1814,12.21811964
1815,11.68538247
1816,11.41630966
1817,12.64625854
1818,10.84144588
1819,13.66207767
1820,10.73030937
1821,11.97553955
1822,10.89390186
1823,9.036448651
1824,8.905349627
1825,8.98044229
1826,9.293320689
1827,8.958948217
1828,10.53022629
1829,8.84514421
1830,11.86692629
1831,9.075144846
1832,10.46901992
1833,9.513182041
1834,7.775939335
1835,11.37611787
1836,11.63057047
1837,13.10798431
1838,11.77445126
1839,13.42028821
1840,11.33052063
1841,14.20917094
1842,11.17799358
1843,12.40556363
1844,11.27245342
1845,9.385120028
1846,12.84357265
1847,11.88142476
1848,15.44248705
1849,15.1359682
1850,15.90201664
1851,13.87856042
1852,16.40156056
1853,13.24473381
1854,14.26224877
1855,12.98289949
1856,10.9401887
1857,14.26717783
1858,13.17997018
1859,13.24309966
1860,13.20447777
1861,13.12136989
1862,11.82616843
1863,14.29457364
1864,11.43236468
1865,12.55413609
1866,11.44892281
1867,9.527303256
1868,12.98319132
1869,12.00478579
1870,12.17176722
1871,14.25697528
1872,17.81521074
1873,18.58397164
1874,19.28350496
1875,16.55400141
1876,16.9604226
1877,15.60207523
1878,13.25797969
1879,16.41949601
1880,15.12861929
1881,15.03079198
1882,16.86448461
1883,17.30753948
1884,19.09909146
1885,20.02863822
1886,17.1055307
1887,17.52894147
1888,16.09330007
1889,13.72219978
1890,16.83906085
1891,15.51697717
1892,15.38600993
1893,17.19140933
1894,17.60780083
1895,17.45563304
1896,19.11586695
1897,15.79345949
1898,16.56194652
1899,15.10177984
1900,12.87064702
1901,16.03742162
1902,14.79823192
1903,14.72553745
1904,16.59163238
1905,17.06020232
1906,16.95787445
1907,17.2571604
1908,12.69889752
1909,12.10603992
1910,11.81155404
1911,9.492328162
1912,13.13043405
1913,12.05775231
1914,12.26333669
1915,14.3233859
1916,14.99796365
1917,15.07002402
1918,15.53523842
1919,14.44019671
1920,15.28121577
1921,16.38365009
1922,12.86834317
1923,16.59699509
1924,15.04083432
1925,15.07573507
1926,16.85020136
1927,17.325932
1928,17.18668868
1929,17.47310765
1930,16.20792239
1931,15.94770228
1932,16.6962383
1933,13.32032909
1934,16.93246567
1935,15.38618227
1936,15.37491005
1937,17.13293706
1938,17.58153778
1939,17.4239334
1940,17.6900199
1941,16.40803259
1942,16.1322785
1943,15.69235737
1944,11.27782158
1945,13.99192022
1946,13.21526255
1947,13.14644963
1948,15.21544873
1949,15.77430534
1950,15.80059187
1951,16.19494313
1952,15.04889625
1953,14.88858152
1954,14.55861353
1955,16.7184388
1956,14.74096847
1957,14.29428613
1958,13.94354182
1959,16.03411808
1960,16.47916225
1961,16.4653619
1962,16.79258987
1963,15.59972431
1964,15.38974056
1965,15.01773304
1966,17.13752099
1967,14.58848916
1968,14.8418992
1969,14.73158223
1970,16.61567692
1971,17.07598925
1972,16.97851683
1973,17.27615338
1974,16.03381999
1975,15.78928511
1976,15.38059769
1977,17.46934773
1978,14.89095115
1979,16.94004298
1980,13.93046897
1981,15.46272344
1982,16.22512049
1983,16.10511285
1984,16.52535609
1985,15.32590369
1986,15.15381881
1987,14.79540729
1988,16.93783203
1989,14.40441523
1990,16.49674282
1991,16.77158574
1992,14.62305937
1993,15.01553998
1994,15.21152705
1995,15.60744063
1996,14.53567733
1997,14.40838404
1998,14.12515178
1999,16.32003093
2000,13.84240096
2001,15.98176266
2002,16.30137149
2003,17.60837337
2004,13.87465033
2005,13.56727133
2006,14.39198787
2007,13.28695801
2008,13.33282661
2009,13.11005512
2010,15.406424
2011,12.99996509
2012,15.21467247
2013,15.59769038
2014,16.96569497
2015,16.17629703
2016,14.92654871
2017,16.34741533
2018,14.73002292
2019,14.81380849
2020,14.38310779
2021,16.60518482
2022,14.07618431
2023,16.20520559
2024,16.49673748
2025,17.78819588
2026,16.92512783
2027,16.86070737
2028,15.50958331
2029,13.52385086
2030,13.9234341
2031,13.46902753
2032,15.81882018
2033,13.33497068
2034,15.53941419
2035,15.88353204
2036,17.23085858
2037,16.41506936
2038,16.39569391
2039,16.82111008
2040,11.56265771
2041,11.09830317
2042,11.38205304
2043,13.67488777
2044,11.48954484
2045,13.79856297
2046,14.31806596
2047,15.7877365
2048,15.10208354
2049,15.19263935
2050,15.72264371
2051,13.27060884
2052,11.28848992
2053,11.65458174
2054,13.87530665
2055,11.69441167
2056,13.97439509
2057,14.48311718
2058,15.93543643
2059,15.23704609
2060,15.31426339
2061,15.83328725
2062,13.37080385
2063,13.9349909
2064,13.26849973
2065,16.19854832
2066,13.4092403
2067,15.73477801
2068,15.99734131
2069,17.36234362
2070,16.51840487
2071,16.49402744
2072,16.90516506
2073,14.35151017
2074,14.8293147
2075,12.70992342
2076,15.21214749
2077,11.98921826
2078,14.68661137
2079,14.92141299
2080,16.4367743
2081,15.64626353
2082,15.71077644
2083,16.18391024
2084,13.69608093
2085,14.2294853
2086,12.16309061
2087,12.82232622
2088,9.722806616
2089,11.42168456
2090,12.50906035
2091,13.95934505
2092,13.51284142
2093,13.6982332
2094,14.37475308
2095,12.02843753
2096,12.71181471
2097,10.77258868
2098,11.5527716
2099,13.06158221
2100,13.28141243
2101,15.1862324
2102,15.93557711
2103,15.5411066
2104,15.4425051
2105,16.01875647
2106,13.50478562
2107,14.07135378
2108,12.0079568
2109,12.68300188
2110,14.09189246
2111,12.81460378
2112,15.49865911
2113,16.38510913
2114,15.87274192
2115,15.78286903
2116,16.31131985
2117,13.78041506
2118,14.318774
2119,12.23574182
2120,12.88991166
2121,14.28117185
2122,12.98709048
2123,12.84839822
2124,15.73353243
2125,14.93399729
2126,15.08950231
2127,15.59910605
2128,13.16721246
2129,13.74039976
2130,11.71577698
2131,12.41069737
2132,13.84517405
2133,12.58763071
2134,12.48382261
2135,14.31398865
2136,13.74555611
2137,13.37753568
2138,14.3343644
2139,11.868378
2140,12.62248955
2141,10.66144668
2142,11.46303895
2143,12.97178307
2144,11.79337253
2145,11.75610214
2146,13.64985036
2147,13.55536415
2148,13.48815429
2149,14.49272784
2150,11.98468204
2151,12.74145274
2152,10.76323187
2153,11.55838571
2154,13.05701092
2155,11.87136086
2156,11.82631634
2157,13.71376325
2158,13.61307698
2159,11.22182264
2160,16.01942514
2161,14.18248416
2162,14.36359844
2163,12.42828124
2164,12.99051215
2165,14.4066928
2166,13.08351446
2167,12.9425769
2168,14.72825126
2169,14.54148515
2170,12.06826244
2171,13.98213044
2172,18.08651048
2173,19.98536355
2174,16.57866704
2175,17.25188175
2176,18.07320011
2177,16.53979295
2178,16.04778899
2179,17.5888281
2180,17.14222928
2181,14.44915112
2182,16.15409853
2183,13.50072073
2184,19.07829862
2185,15.27847726
2186,16.29518804
2187,17.09205035
2188,15.69872122
2189,15.25810577
2190,16.88078943
2191,16.49281384
2192,13.86164723
2193,15.61932506
2194,13.01624933
2195,12.87347151
2196,12.2007183
2197,11.86366468
2198,13.82037295
2199,12.33978517
2200,12.36800081
2201,14.15646714
2202,14.04560529
2203,11.6073693
2204,13.5698843
2205,11.14022055
2206,11.16230675
2207,9.167809105
2208,18.29875571
2209,23.08651985
2210,19.18128581
2211,19.39254465
2212,20.20090325
2213,19.74385314
2214,16.72669455
2215,18.28622385
2216,15.4282652
2217,15.08797961
2218,12.74874008
2219,12.83146857
2220,24.26107868
2221,20.87728598
2222,20.65027575
2223,21.49440691
2224,20.86022208
2225,17.7827285
2226,19.23755411
2227,16.30911171
2228,15.89283873
2229,13.48826427
2230,13.50995143
2231,13.8731604
2232,18.58920055
2233,17.35694851
2234,19.06420668
2235,18.36564443
2236,15.63718027
2237,17.21520287
2238,14.49308329
2239,14.22070221
2240,11.96850048
2241,12.11923209
2242,12.60511091
2243,11.62407632
2244,15.36091534
2245,16.19111166
2246,16.24520014
2247,13.46055112
2248,15.34245095
2249,12.7280709
2250,12.63520311
2251,10.50860691
2252,10.79206531
2253,11.39015194
2254,10.51634367
2255,10.18040947
2256,19.07893715
2257,20.40376685
2258,16.53169487
2259,18.49619391
2260,15.44225725
2261,15.19433122
2262,12.80816269
2263,12.91084066
2264,13.31685854
2265,12.28057546
2266,11.78997094
2267,10.95617609
2268,21.674334
2269,18.36353672
2270,19.85016527
2271,16.83379354
2272,16.3935248
2273,13.93975876
2274,13.92872309
2275,14.25568729
2276,13.13547451
2277,12.57372909
2278,11.67219563
2279,12.8208261
2280,16.76517985
2281,17.54995436
2282,15.13585357
2283,14.65042617
2284,12.4408517
2285,12.51573663
2286,12.98651647
2287,11.96697995
2288,11.51204985
2289,10.70054628
2290,11.93539147
2291,13.36641238
2292,18.08715652
2293,15.91082312
2294,15.22359996
2295,13.03053413
2296,13.02403684
2297,13.46608947
2298,12.39875848
2299,11.91072894
2300,11.06358022
2301,12.26854561
2302,13.67059715
2303,12.8088971
2304,16.7430452
2305,16.4225052
2306,13.91637864
2307,13.93405539
2308,14.24978905
2309,13.13800631
2310,12.57530546
2311,11.67627613
2312,12.82599327
2313,14.1814196
2314,13.27515155
2315,13.06917893
2316,20.01492678
2317,19.09281785
2318,17.75961529
2319,18.18008286
2320,16.52293603
2321,15.76856434
2322,14.54772732
2323,15.47339957
2324,16.59055611
2325,15.48270155
2326,15.08513647
2327,14.20180017
2328,15.60535163
2329,12.73975434
2330,14.47406101
2331,12.71838344
2332,12.49465633
2333,11.46278409
2334,12.70187858
2335,14.03803855
2336,13.16278659
2337,12.96368
2338,12.26681012
2339,13.43552535
2340,13.34669831
2341,15.34797116
2342,13.36383774
2343,13.15743613
2344,12.03323224
2345,13.23973224
2346,14.5214191
2347,13.60805798
2348,13.36856391
2349,12.63732771
2350,13.77358573
2351,13.54518177
2352,18.67858415
2353,18.16208885
2354,16.70373838
2355,15.67641249
2356,16.37758215
2357,17.48165185
2358,16.26991679
2359,15.82293367
2360,14.87114611
2361,15.82045472
2362,15.41408549
2363,14.77302098
2364,18.73718296
2365,17.53374442
2366,16.29136269
2367,17.01020303
2368,18.02844292
2369,16.78623478
2370,16.28917989
2371,15.30166343
2372,16.21364676
2373,15.77547769
2374,15.10385897
2375,16.08857295
2376,13.29560017
2377,10.18846539
2378,12.50111351
2379,13.39727306
2380,12.79936627
2381,12.52970078
2382,11.92269688
2383,13.09939742
2384,12.94309859
2385,12.50980869
2386,13.72157536
2387,13.12623238
2388,8.318601622
2389,9.806824889
2390,11.4057404
2391,10.75262533
2392,10.76667434
2393,10.25852735
2394,11.60269633
2395,11.56265869
2396,11.25302252
2397,12.56957011
2398,12.07409518
2399,11.34561211
2400,13.58558056
2401,16.84795554
2402,14.77395502
2403,14.89703403
2404,13.81497929
2405,14.95719459
2406,14.57814112
2407,14.03263186
2408,15.09817259
2409,14.39002848
2410,13.459471
2411,14.52847392
2412,20.51034516
2413,20.05052198
2414,18.79709262
2415,17.82218373
2416,18.40870393
2417,17.83451651
2418,16.96101372
2419,17.79848693
2420,16.84751207
2421,15.71141012
2422,16.5847427
2423,13.88918747
2424,18.52256413
2425,16.59832378
2426,16.19840788
2427,16.7419483
2428,16.40065794
2429,15.60931981
2430,16.58474757
2431,15.72986846
2432,14.6954693
2433,15.65545211
2434,13.04158697
2435,15.92752459
2436,14.62957572
2437,13.36318888
2438,14.64686448
2439,14.24855714
2440,13.75632985
2441,14.83703778
2442,14.15882392
2443,13.24735665
2444,14.33815871
2445,11.83508979
2446,14.82648594
2447,13.91609717
2448,11.34778458
2449,11.74362475
2450,12.10270896
2451,11.55170626
2452,12.93821404
2453,12.36735101
2454,11.6365245
2455,12.85294341
2456,10.48354716
2457,13.58809312
2458,12.78542215
2459,13.49391863
2460,11.15689579
2461,11.256702
2462,10.92571132
2463,12.29467979
2464,11.81253448
2465,11.11229632
2466,12.3809305
2467,10.04754887
2468,13.19082483
2469,12.42102879
2470,13.16035004
2471,15.40349928
2472,11.62370863
2473,11.45341139
2474,12.6839458
2475,12.21195384
2476,11.45546227
2477,12.70397872
2478,10.33744083
2479,13.45723245
2480,12.66289081
2481,13.38113127
2482,15.60417277
2483,13.78229147
2484,11.18192515
2485,12.29252538
2486,11.92246442
2487,11.15772218
2488,12.44717055
2489,10.09500687
2490,13.23886213
2491,12.46131601
2492,13.19726891
2493,15.43553618
2494,13.6280626
2495,15.36781342
2496,10.47228166
2497,9.300284895
2498,9.21951615
2499,10.45584174
2500,8.379836758
2501,11.62066291
2502,11.00626102
2503,11.85546763
2504,14.21441133
2505,12.50907378
2506,14.34593227
2507,14.57708663
2508,8.659474132
2509,8.295410049
2510,9.772020625
2511,7.676928472
2512,11.01407349
2513,10.43359128
2514,11.33954886
2515,13.73734748
2516,12.07424138
2517,13.94633369
2518,14.2111185
2519,14.30670689
2520,9.749238264
2521,11.86551953
2522,9.223387977
2523,12.60209155
2524,11.80025014
2525,12.62836974
2526,14.89513771
2527,13.14071182
2528,14.91616013
2529,15.09899642
2530,15.11618089
2531,15.34382576
2532,13.28020658
2533,11.26105541
2534,14.10772504
2535,13.34684444
2536,13.96008833
2537,16.15123887
2538,14.26991117
2539,15.95709317
2540,16.04602072
2541,15.9837002
2542,16.13564696
2543,15.5343452
2544,10.70392519
2545,13.30525872
2546,12.75390535
2547,13.35100979
2548,15.62679435
2549,13.77524436
2550,15.5123915
2551,15.63608519
2552,15.61076128
2553,15.79402068
2554,15.22252396
2555,15.96250688
2556,17.35079288
2557,18.58111852
2558,17.65695162
2559,20.04999057
2560,17.58412626
2561,19.10517335
2562,18.86615207
2563,18.58841484
2564,18.50316048
2565,17.70437908
2566,18.22800724
2567,17.32497261
2568,18.42845493
2569,17.4390281
2570,19.89062096
2571,17.42133893
2572,18.96682749
2573,18.73701298
2574,18.47384108
2575,18.39882969
2576,17.61072085
2577,18.14369262
2578,17.24918979
2579,18.67906027
2580,15.94686756
2581,17.74225117
2582,15.83474121
2583,17.33758205
2584,17.33483475
2585,17.15224257
2586,17.21144254
2587,16.51690455
2588,17.1492696
2589,16.33913867
2590,17.84891652
2591,16.84042979
2592,20.37688534
2593,19.62996298
2594,20.14250611
2595,20.21650112
2596,19.63395146
2597,19.55262443
2598,18.62198503
2599,19.09011279
2600,18.10513612
2601,19.46696512
2602,18.31769943
2603,17.8067461
2604,20.7716944
2605,21.78902899
2606,21.43473849
2607,20.88662189
2608,20.63332772
2609,19.64225164
2610,20.00897119
2611,18.95366283
2612,20.24102556
2613,19.02763093
2614,18.45644717
2615,19.2630193
2616,18.40605238
2617,16.56367629
2618,17.28944527
2619,16.94018118
2620,16.46361617
2621,17.01177126
2622,16.2622202
2623,17.76138349
2624,16.77325014
2625,16.39357918
2626,17.3810901
2627,18.29179369
2628,15.51618832
2629,15.77912282
2630,15.8231109
2631,15.31500362
2632,16.02132136
2633,15.32727469
2634,16.91969446
2635,15.99611819
2636,15.68566955
2637,16.73109981
2638,17.69716062
2639,15.95396977
2640,20.77832536
2641,23.02371921
2642,20.63657642
2643,21.4880378
2644,20.03519582
2645,21.36072116
2646,19.98888653
2647,19.36661116
2648,20.08003564
2649,20.76512259
2650,18.7545133
2651,19.62844886
2652,21.37894634
2653,18.27137396
2654,19.74295784
2655,18.2452098
2656,19.82205264
2657,18.53949118
2658,18.06702698
2659,18.88410205
2660,19.68067402
2661,17.76327198
2662,18.72675979
2663,18.70570845
2664,13.7524069
2665,13.23308278
2666,13.43267308
2667,14.87734986
2668,14.2801289
2669,14.04813483
2670,15.26992484
2671,16.34782892
2672,14.73007682
2673,15.94714501
2674,16.16760318
2675,13.92824512
2676,11.16394449
2677,10.45041417
2678,12.67195827
2679,12.01303365
2680,12.09434378
2681,13.42530019
2682,14.6874193
2683,13.19836394
2684,14.55139843
2685,14.88762421
2686,12.75825832
2687,11.60976461
2688,12.12039137
2689,15.074901
2690,13.78741824
2691,13.91557562
2692,14.99163524
2693,16.16302769
2694,14.52356951
2695,15.7709651
2696,15.99532911
2697,13.77124944
2698,12.53304861
2699,14.26659091
2700,17.19886723
2701,16.8463017
2702,16.17575753
2703,17.3132883
2704,18.16189825
2705,16.4088881
2706,17.4656408
2707,17.55732617
2708,15.19212151
2709,13.83449704
2710,15.45422959
2711,13.24840584
2712,17.19500655
2713,16.67774122
2714,17.68411312
2715,18.54267007
2716,16.73658977
2717,17.77464695
2718,17.83492364
2719,15.44787916
2720,14.06703358
2721,15.66710344
2722,13.44257152
2723,15.73805496
2724,18.33390205
2725,20.07018036
2726,20.3064293
2727,18.54852527
2728,19.33556222
2729,19.30752555
