,Predict
1363,56.37502308971831
1364,56.62724465742945
1365,57.4907059559683
1366,57.270171967825966
1367,58.908253366526075
1368,38.15849445316007
1369,16.351474513153228
1370,41.98095321031009
1371,48.480211588055724
1372,55.387264262626324
1373,59.035505182105474
1374,62.106140347275485
1375,63.2428355388524
1376,63.90531942316506
1377,64.5661511710973
1378,66.85649139252023
1379,66.10744711926904
1380,38.31579914174724
1381,17.10978010677442
1382,39.79502363501635
1383,47.22675987392368
1384,52.43405554043961
1385,56.027721538763046
1386,57.966333365984426
1387,59.45794513785303
1388,60.585901231902824
1389,62.36379993545864
1390,62.016188508979056
1391,63.54211224052067
1392,35.321883125879054
1393,14.01333224688351
1394,38.01675669009893
1395,44.23924440839642
1396,51.10129328524148
1397,53.73575324740816
1398,56.75903995535698
1399,58.6690474969298
1400,60.358587346471836
1401,59.76535870581382
1402,61.991783186394706
1403,60.81756073166311
1404,39.645761123884114
1405,16.931468119434584
1406,43.29512664782114
1407,50.87869752851115
1408,57.5687476512476
1409,62.67953651470858
1410,64.95236870593311
1411,67.47607747101483
1412,68.1117315160715
1413,69.83404544702202
1414,68.95949064952757
1415,70.73765830170152
1416,42.07284013029667
1417,18.757950883532317
1418,45.61352329987971
1419,52.999779852988354
1420,60.373011973573064
1421,64.2178562068622
1422,67.7486014252381
1423,68.17851659078856
1424,70.53860223776695
1425,70.70963976526862
1426,72.22302851632084
1427,70.72377115592933
1428,40.53826239603091
1429,19.09146937016199
1430,43.79437703129906
1431,50.62077508597692
1432,56.43391382289364
1433,61.50591970833117
1434,62.838452265623914
1435,65.93633199028558
1436,66.18890397327532
1437,67.06397343775683
1438,65.77425530918602
1439,66.66004003854279
1440,39.678007502536786
1441,17.725557796599304
1442,42.714691234675
1443,50.031025221761695
1444,57.229423360845296
1445,59.97880156378253
1446,64.76621603523513
1447,65.17785823320088
1448,65.79445489961695
1449,65.0562605495732
1450,66.22625181581031
1451,65.7455870497316
1452,39.26470083806111
1453,17.259302373868536
1454,42.96466848950038
1455,51.45161463562046
1456,58.212572570135315
1457,64.0473697813882
1458,64.84956752863877
1459,66.58275297578982
1460,66.77822402916496
1461,67.89726764992146
1462,67.20505298915407
1463,68.22161658162939
1464,41.719687933800394
1465,18.920160532359105
1466,45.83879420410344
1467,52.76010932581386
1468,60.56016505477978
1469,62.649584738921135
1470,65.75347230785333
1471,65.99366083797405
1472,68.16863882542889
1473,68.48172340861993
1474,69.19425850687946
1475,68.26629209425937
1476,40.8242220114703
1477,18.735733193701233
1478,45.33511790939041
1479,53.51587455354741
1480,59.252066003763936
1481,64.00210981937178
1482,65.87538478571197
1483,68.0363815366653
1484,68.27905911732068
1485,69.465706088177
1486,69.20071821825131
1487,69.4617638950701
1488,42.0206645108552
1489,19.277802409043908
1490,46.72005828027098
1491,53.60521429088799
1492,61.02757841738218
1493,63.83727033544971
1494,67.80445324515642
1495,68.98110763842178
1496,69.90733044181982
1497,69.23809618252135
1498,70.12213783733651
1499,70.77330739097833
1500,38.25863042073632
1501,17.724059605792572
1502,44.56453306437727
1503,54.037822684931534
1504,61.15051621063534
1505,66.31074841352309
1506,67.55109250289208
1507,69.20718779025479
1508,69.79494915835741
1509,71.20196952549824
1510,71.48664836349558
1511,72.86991276555052
1512,39.81229578784499
1513,18.607661546409474
1514,46.64327965520794
1515,54.087947204884124
1516,62.5845371157031
1517,65.71894484903314
1518,68.31658209616884
1519,69.37822837660539
1520,71.4721691907586
1521,72.64244349270858
1522,73.46402072304095
1523,73.83674943717782
1524,36.61858383351239
1525,16.52438821737828
1526,44.249072022893536
1527,53.16648946753874
1528,58.98520553844721
1529,63.56931792838234
1530,66.60249302266853
1531,68.79432627787895
1532,69.57981859750835
1533,71.626021720532
1534,71.6512153981501
1535,72.51495623439286
1536,38.041874862060446
1537,17.047268876148927
1538,43.59117254648015
1539,50.50869423061144
1540,58.003663355962146
1541,61.627533363307414
1542,64.8873715719319
1543,66.09276210637131
1544,68.21584931085141
1545,68.15106959938855
1546,69.25196653568419
1547,68.32149411681578
1548,36.67143534608945
1549,16.06747528705
1550,42.77360682737023
1551,51.89164902326239
1552,59.58806813024149
1553,63.72947562344248
1554,66.52813496733778
1555,69.0180670829988
1556,69.46532053048018
1557,71.0278738611703
1558,69.55237136766918
1559,71.16442778639647
1560,38.23875636897421
1561,16.6063635186837
1562,44.67207869941517
1563,52.408465325922094
1564,60.682542856443604
1565,64.38904779550379
1566,67.8481839431407
1567,69.54717547512172
1568,70.2919207508874
1569,70.55771366743083
1570,72.28467533543804
1571,71.20158241074755
1572,35.43883275735603
1573,14.529783175768632
1574,41.73915567943523
1575,50.63681913290211
1576,57.243373521703276
1577,62.243869417745096
1578,64.4082127553021
1579,66.63605251015282
1580,66.95808663943322
1581,68.67753705107448
1582,68.23316747324914
1583,69.62574481650165
1584,38.51407797590159
1585,16.45969357365423
1586,43.87263609479955
1587,51.04708790046639
1588,59.16691600278875
1589,61.8834948985457
1590,65.4663038562434
1591,66.26978836553357
1592,68.13404725030544
1593,68.51371542158358
1594,69.73984316028326
1595,70.10584715950326
1596,36.27380642892154
1597,15.118056753140928
1598,43.33359743084032
1599,51.559169940153495
1600,59.26447985605912
1601,64.42841809513423
1602,65.77165488003301
1603,69.09969172465837
1604,69.59070417019785
1605,70.55862763664331
1606,70.43383777866977
1607,72.18971243538917
1608,37.666232299632334
1609,16.539560969543828
1610,43.99088283945681
1611,51.79842941784256
1612,59.5498635748135
1613,62.600527510136715
1614,66.99708249043378
1615,67.5139014375859
1616,69.85211665514274
1617,70.17241859837777
1618,70.95149078131276
1619,70.06196675313923
1620,36.805166262096066
1621,16.50333597911421
1622,42.551611537826304
1623,50.60140322154973
1624,57.115605196740745
1625,62.4515556286806
1626,64.97352492843186
1627,66.5285364391427
1628,67.24790052550996
1629,69.45813552462768
1630,68.64644333362764
1631,69.06268939359768
1632,37.224637646466306
1633,16.983988949061867
1634,42.722715930404725
1635,49.205696876485156
1636,56.57938940692188
1637,59.53242244098644
1638,63.26341954390781
1639,64.48435653932148
1640,65.98718453453564
1641,65.47946848457727
1642,67.64678346323032
1643,66.24941401736523
1644,34.07844023351605
1645,15.636045919448685
1646,39.60684145115487
1647,48.942425273096696
1648,55.11645282127355
1649,59.09615356739752
1650,61.36594406602521
1651,64.28293030891342
1652,64.24540195029206
1653,65.13885947217875
1654,64.8534184367644
1655,65.90549527067554
1656,35.84639119096971
1657,16.24208885929288
1658,41.502262144260186
1659,48.310534913030025
1660,56.240446590542966
1661,59.65514314100165
1662,62.483478197911666
1663,62.57825874563303
1664,64.98741327939685
1665,64.61747757684157
1666,65.8954033241844
1667,65.41680883677643
1668,35.11885801128458
1669,16.106132437606536
1670,41.6331049260319
1671,49.58581639424684
1672,56.24672341631068
1673,62.136454734326115
1674,62.89557484131539
1675,65.27510227588299
1676,65.18167405111032
1677,66.65965591586969
1678,66.90577741716338
1679,68.36897893966811
1680,40.28999923052819
1681,19.263220116547924
1682,44.259106108810236
1683,50.89023803709081
1684,57.5708943089215
1685,60.21396392512229
1686,63.341471947325346
1687,63.73474229493873
1688,65.69958802483076
1689,66.35957953369673
1690,67.74339625212916
1691,66.53886337202907
1692,37.22882333280008
1693,16.987846130258863
1694,41.00226167239485
1695,49.71820972524825
1696,54.99348200412544
1697,59.53565727687359
1698,60.73554663530898
1699,63.46412395956104
1700,64.15725013626613
1701,65.20172877023523
1702,64.13358032657425
1703,64.77441227754059
1704,41.01813957242336
1705,19.785965218399333
1706,45.19629994297201
1707,50.94311050682893
1708,58.19140387106055
1709,61.17063493368907
1710,64.67287413491921
1711,65.72689306524053
1712,67.24376361108794
1713,66.39845163829253
1714,67.24043861775971
1715,67.13243204775775
1716,36.61598745365008
1717,16.4933972212948
1718,40.82624113663701
1719,49.267134054782034
1720,55.575286012404085
1721,60.29629003911092
1722,61.774246781875874
1723,63.64129705593855
1724,63.912421183742424
1725,65.10216031831747
1726,65.3698902955322
1727,66.16517121785076
1728,37.78511654010786
1729,16.116901343968422
1730,41.113451040575264
1731,47.138858851967996
1732,53.682364765436375
1733,56.13651707378277
1734,59.41440105240615
1735,59.79742852876877
1736,61.205576726017014
1737,62.10722526335937
1738,63.23995235754137
1739,63.02688048283019
1740,38.35123971269931
1741,16.15369722495459
1742,40.8539276726513
1743,48.41834835309362
1744,53.975716004811964
1745,58.715048513033544
1746,60.2755337719561
1747,62.63035031744877
1748,63.954374364066325
1749,64.12464273687553
1750,64.18624439355915
1751,64.25803808801655
1752,43.82060402982975
1753,19.045914632549938
1754,44.36215376335552
1755,50.93008775634913
1756,58.498017953241806
1757,61.43530433600054
1758,64.34591806626396
1759,64.98450541265619
1760,67.44628607906108
1761,66.95013179105852
1762,67.76935489443358
1763,66.63555477122223
1764,45.98680720363936
1765,21.359301454347715
1766,44.664905778507396
1767,51.817550885342186
1768,57.539974924349174
1769,61.57856352292799
1770,63.662930305181796
1771,65.07979751474004
1772,64.72883788924192
1773,65.66596945476574
1774,65.03311021246078
1775,65.59049785486968
1776,42.519442855867
1777,17.538713697686706
1778,44.06524183843285
1779,50.58934905917466
1780,56.49393354801077
1781,60.0674994276295
1782,62.1968296675508
1783,63.20262470832101
1784,64.03705505320058
1785,63.89156981992891
1786,65.05829759660146
1787,65.01683871026188
1788,38.16650983414698
1789,15.516902577432461
1790,41.199883973538036
1791,50.314621744969514
1792,56.58654729023229
1793,60.92974804461998
1794,62.22338381538525
1795,64.42655543093204
1796,64.99139235325597
1797,65.80556663432986
1798,65.76147616512023
1799,66.82489335292709
1800,42.36384903042355
1801,18.48560557624409
1802,44.485834702554776
1803,50.854948270858806
1804,57.89714914065962
1805,60.741902991748276
1806,63.62023444016797
1807,64.49282062317845
1808,66.321441950691
1809,66.76969775171727
1810,67.31902290590605
1811,67.51278301324558
1812,39.29941906685783
1813,16.457772368978368
1814,41.225807833014784
1815,47.96603899736866
1816,53.68724640562283
1817,58.12509658003721
1818,59.94329584692932
1819,61.57714881571249
1820,62.28994371933869
1821,63.82468608303528
1822,64.2868322976301
1823,64.98147367288308
1824,37.20838725310713
1825,15.407822637093854
1826,40.145516159124625
1827,46.59919210104847
1828,53.10567892471689
1829,55.917018430014664
1830,59.0933440474753
1831,60.335100558288644
1832,61.503943625725185
1833,62.37263471899136
1834,63.70525846418528
1835,64.41536869240181
1836,34.012807457567604
1837,13.026301784614382
1838,38.016277387631675
1839,46.28084822475437
1840,52.531914224145694
1841,56.51100664663903
1842,58.7912323919855
1843,61.09654852062317
1844,62.43007576034534
1845,63.80997704027358
1846,65.14816743263033
1847,66.40381695459084
1848,39.13082289574413
1849,17.628899254970726
1850,41.22939298985463
1851,47.23350351786598
1852,54.23915798670876
1853,57.55019616266679
1854,60.291235054152374
1855,62.2876624506755
1856,63.84468561325708
1857,64.84762098967492
1858,65.5527028881612
1859,65.25591367764646
1860,36.89783067637137
1861,15.88563852139902
1862,40.30413752138234
1863,47.584994560417236
1864,54.15801292847312
1865,58.79982300548004
1866,61.40401546833798
1867,63.74391069301185
1868,65.18063365011342
1869,66.8216120122213
1870,65.92368703596735
1871,66.62518568019902
1872,32.802466953209546
1873,12.966595153072412
1874,38.08030953981219
1875,45.39628020240152
1876,52.620574324024865
1877,56.93175004361579
1878,60.13550880972236
1879,61.71674079640771
1880,63.49136352140268
1881,63.15450602753954
1882,63.727620197207465
1883,62.9196936208758
1884,30.723900624792414
1885,12.183588044043411
1886,37.35433051650958
1887,45.41141846493859
1888,52.14914231191855
1889,56.029940077475025
1890,59.290913196576774
1891,61.52009182820229
1892,61.942440238888544
1893,62.29398385749134
1894,61.94062873669054
1895,62.60582177876471
1896,35.25863091126047
1897,16.07557004150836
1898,40.547217307801176
1899,47.608925084866996
1900,54.64529390892672
1901,58.20041248268682
1902,61.700997298950014
1903,61.72548402438864
1904,63.05903622877647
1905,62.61484936592198
1906,63.26269900006098
1907,63.054550908827046
1908,33.542923650682276
1909,14.44850178559462
1910,38.90439488934344
1911,46.70558825596063
1912,53.57978498695154
1913,58.175173397444055
1914,59.51521597956629
1915,60.983490448509215
1916,60.88861003746177
1917,62.230150921610495
1918,62.255797411293685
1919,62.186583065672366
1920,32.98665504121183
1921,14.279659749861457
1922,38.68454461993244
1923,46.43759750710197
1924,53.20144945598047
1925,55.992783755885235
1926,58.330118013606686
1927,59.047649501062196
1928,60.17984541584798
1929,60.338334202456416
1930,61.0262096131029
1931,61.82198266266684
1932,33.35895324339477
1933,14.441742719124191
1934,39.168117689702626
1935,47.5694717485887
1936,53.05688927811439
1937,56.61400772452239
1938,58.15833613777279
1939,60.66114163816753
1940,61.02266827668588
1941,61.85529532506878
1942,62.209702101505684
1943,63.50705556790068
1944,35.48807522382542
1945,16.077762095211163
1946,41.206316772724115
1947,47.255699299916266
1948,53.997983899592775
1949,56.82788068558071
1950,59.3019399575118
1951,60.56679372266298
1952,62.57044763886952
1953,63.20917311896189
1954,63.524577435600236
1955,62.731807224231694
1956,36.49702610674934
1957,17.04865521962622
1958,40.888027158269416
1959,47.793230294192234
1960,53.36935381782267
1961,57.724255202364716
1962,60.22913192463037
1963,61.97321514549411
1964,62.95935218001719
1965,63.79315378074452
1966,63.391361297225345
1967,63.120966769164426
1968,34.73990396046734
1969,13.807652322056683
1970,40.05970268244828
1971,46.59758565518124
1972,54.01283705554573
1973,57.382356428136745
1974,61.22098968443078
1975,62.65050095881093
1976,63.01196419149104
1977,62.86918068114698
1978,63.37472936377222
1979,63.45741339399371
1980,38.6754351712122
1981,16.912083904530114
1982,41.71453554813404
1983,50.46141343197573
1984,56.696956676233704
1985,60.63686618706359
1986,62.7524132176327
1987,64.616739841056
1988,65.06443297938021
1989,65.03402529506596
1990,65.29484208667525
1991,66.05178304105836
1992,37.958153312740244
