,Predict
1359,32.6074317896918
1360,38.661806953068485
1361,42.28026562307988
1362,46.16542300329099
1363,50.05085317995836
1364,53.039760191330224
1365,56.35806147106209
1366,58.90382594495598
1367,59.46179954178514
1368,16.951909497037526
1369,3.7519238771462553
1370,22.06704399201149
1371,23.402370311901084
1372,29.46135485420329
1373,34.42284568194767
1374,39.85449868879671
1375,42.66275488774097
1376,45.525952367196325
1377,48.13114836689779
1378,49.73682330186104
1379,51.209925040674115
1380,13.938189187484742
1381,-0.391426698287424
1382,12.968134465470051
1383,15.252343346008884
1384,21.367733863712942
1385,26.59129325071364
1386,31.240956375090505
1387,33.527670438493864
1388,35.0691059486465
1389,38.17271612608418
1390,39.40403612567571
1391,39.609013705138636
1392,17.468086720742157
1393,0.9388981007842421
1394,19.25021609738874
1395,24.559655527659427
1396,32.555496273030826
1397,38.5518416568362
1398,43.95096506426504
1399,46.18340168630018
1400,49.820196413286595
1401,51.99788068310877
1402,53.54380380172071
1403,55.34112041545446
1404,22.19933272657302
1405,3.383864279620098
1406,27.222915909872775
1407,32.80983054849369
1408,41.952502029006645
1409,48.55984125660963
1410,53.39407354110569
1411,57.54328260193191
1412,60.06946865301144
1413,63.405351504155824
1414,65.14251450825047
1415,66.19385412850367
1416,18.726713446238016
1417,0.9200742498716895
1418,21.91563979506448
1419,25.686973733031035
1420,32.63252853792219
1421,38.32219578563043
1422,42.30366693604799
1423,45.052904804439606
1424,46.37459038143543
1425,50.181750767494385
1426,51.20092441450379
1427,53.01873508000887
1428,16.724395782986807
1429,-0.3165029902791816
1430,19.286876037135283
1431,22.28015057350261
1432,29.743380645285832
1433,33.99560683710916
1434,38.09489546931938
1435,41.07722572468675
1436,43.28291952840556
1437,44.99192633880279
1438,47.638236829500606
1439,47.3397117516033
1440,24.49271853437265
1441,5.644069395853728
1442,29.468188010257506
1443,35.42397730970995
1444,44.0711748596749
1445,51.38233606335445
1446,56.120124346074206
1447,61.40509071221424
1448,63.86267177729364
1449,67.75246574316077
1450,70.1982670556316
1451,72.48303937940946
1452,24.440542310282304
1453,5.884593792236762
1454,26.14680299961669
1455,30.1679998439759
1456,37.09161112585544
1457,43.3514753705178
1458,48.786213823514046
1459,51.46588729252152
1460,54.908704618883064
1461,57.536202708003856
1462,60.44555531988904
1463,63.45103783842979
1464,15.220703218482823
1465,-1.088264787615697
1466,14.019458950523145
1467,17.197336939497564
1468,21.901727628989843
1469,26.553529387335175
1470,29.35041208300485
1471,31.656990999385357
1472,33.56425798773698
1473,36.76443574359098
1474,39.830692835385655
1475,40.81690482854222
1476,18.216484782699975
1477,-0.23128748950017758
1478,17.417181519268816
1479,21.271762407411856
1480,28.26079902232854
1481,31.99351514961311
1482,37.32694005612056
1483,39.80167552510444
1484,43.74037144033665
1485,46.54152009337053
1486,47.47799977437736
1487,47.84152719286026
1488,27.14494928200352
1489,7.908172887841028
1490,31.319726687237246
1491,37.43145866837461
1492,45.54043839078405
1493,53.114258951442125
1494,58.55247157089526
1495,64.31416951681395
1496,67.73929939345497
1497,69.3358630665767
1498,71.46406029117277
1499,73.83969998987295
1500,24.43358525430331
1501,4.922744947513479
1502,29.543447345763138
1503,33.8910817507515
1504,44.53914325259947
1505,51.40023050506784
1506,58.82526086540762
1507,62.747694778494846
1508,65.43009829074711
1509,68.2245180767423
1510,69.58001347059951
1511,70.83116119387861
1512,13.692746406519866
1513,-1.4903810389402088
1514,12.447581480602134
1515,15.631550992006161
1516,21.111057273767237
1517,25.01807925384551
1518,26.713185923652546
1519,28.70203304572033
1520,30.25662729863128
1521,31.057837449922562
1522,32.57956979621234
1523,32.01163162922669
1524,22.26841960932725
1525,2.3322825844939965
1526,22.427143057458874
1527,26.588264350894196
1528,33.43349339593427
1529,36.053138421607706
1530,40.57112444324756
1531,42.722021408332544
1532,44.11580921682614
1533,46.102553571914825
1534,44.214823297225905
1535,47.76317138248462
1536,24.776673941389916
1537,5.049697048513539
1538,28.8871400128909
1539,33.66362744141178
1540,41.084796572662164
1541,47.38102380073468
1542,51.45344204009433
1543,54.774829621264345
1544,57.21794003743192
1545,59.119372583654204
1546,62.79219605591614
1547,67.17795177938353
1548,21.558317148364967
1549,1.5855038554173477
1550,23.277383391725127
1551,28.25306915318774
1552,37.738767942409446
1553,42.94289066442696
1554,47.88300223219654
1555,51.18222317690242
1556,53.320656835407085
1557,56.48001401533754
1558,61.49969931333974
1559,65.56991671600375
1560,21.73589841241251
1561,3.567274770062287
1562,22.04477144915141
1563,26.24284039350971
1564,32.18887224730376
1565,35.779962313708715
1566,37.98668256083264
1567,41.40161115559072
1568,45.75326779120948
1569,50.059200074454715
1570,53.69380816910929
1571,80.81807342766733
1572,19.195157842232028
1573,1.9321710532180483
1574,21.30273616280581
1575,25.306934359780744
1576,31.12020892939633
1577,35.11567269173365
1578,39.772732758242604
1579,44.00879552036224
1580,47.09740353390672
1581,52.54404678017653
1582,81.34852365480486
1583,51.832432296289966
1584,18.154971805900498
1585,1.880222167915324
1586,19.87099805696286
1587,22.445258019147904
1588,29.34482660500913
1589,34.585569109196626
1590,39.573575734633664
1591,43.996151517581126
1592,48.41509660908134
1593,78.59243933678054
1594,49.848916623223545
1595,66.42121430340589
1596,24.183578088207938
1597,6.503306356776861
1598,20.317435549237643
1599,25.053114784765928
1600,31.597054555098826
1601,37.08109952515203
1602,41.961965406670735
1603,45.18760920848172
1604,75.7068722092394
1605,47.000426522765146
1606,65.42444370915395
1607,64.93614472157442
1608,18.733130158698124
1609,2.028791184049088
1610,20.47648741256741
1611,25.0328529327713
1612,32.49758243274541
1613,39.17929510570352
1614,45.61707494258511
1615,74.56297488806972
1616,44.65257194934537
1617,65.5164352247165
1618,66.21351506320411
1619,72.61769105201438
1620,17.56181718587895
1621,2.346156620147415
1622,19.249333728219092
1623,22.97824184327045
1624,31.08098653960674
1625,38.09507974771698
1626,67.15896242535104
1627,37.58410394419602
1628,53.93291262281528
1629,56.26778003743731
1630,61.69912195582697
1631,60.99822245219177
1632,21.349728962320516
1633,4.394999616267958
1634,21.39964694580748
1635,26.08110234089146
1636,35.15987151789797
1637,65.86153981295061
1638,37.80754141997689
1639,55.126988909176475
1640,55.99887555706011
1641,61.83313300744641
1642,61.46660115509354
1643,55.59086825213161
1644,20.539143140815337
1645,3.9694067180915527
1646,24.020054560189514
1647,29.066406281220107
1648,60.1318892200484
1649,33.39478412644862
1650,52.9060113307516
1651,53.69917024916263
1652,60.694758835028544
1653,60.881511724488355
1654,55.454064743619135
1655,62.54729818375277
1656,18.539037031847425
1657,3.211580366736075
1658,24.83776465502563
1659,53.68815314950276
1660,26.756883943497854
1661,47.76393325096242
1662,48.746500394491164
1663,55.95959300801466
1664,57.55232631114671
1665,52.7558173348829
1666,61.443413146578656
1667,65.74050010133323
1668,18.793061715403415
1669,3.208737319614462
1670,47.736337249344615
1671,17.57258553236596
1672,37.51782002570037
1673,38.97056992646662
1674,46.59108961502052
1675,48.80693663716528
1676,44.929318345866896
1677,53.84234972794061
1678,58.53526232589624
1679,62.82018934168449
1680,19.4699178052923
1681,27.277269155815645
1682,13.354657080592496
1683,30.774016842841064
1684,34.26152580572361
1685,41.96476879429248
1686,45.09865884242805
1687,41.610222666569456
1688,51.05458351654907
1689,56.32821853544911
1690,60.759520217857954
1691,62.815296483800154
1692,21.07879260723677
1693,-18.152963434791424
1694,13.473819261285325
1695,14.352959202354036
1696,26.475516814231618
1697,32.67923251789223
1698,31.660422252162785
1699,42.714593365178416
1700,50.196497184756446
1701,56.645884063449394
1702,59.74113915230552
1703,59.425520164909216
1704,14.887256124013842
1705,-0.8505913191016183
1706,18.406408345524547
1707,23.65367967373953
1708,31.90464357673699
1709,29.76727756595845
1710,40.735227880615604
1711,46.2021278210903
1712,53.0102375649348
1713,53.29307939174679
1714,58.75311445247063
1715,61.81489744937226
1716,15.161014979710597
1717,-2.096968949164283
1718,16.086737184760782
1719,22.08440898888618
1720,22.508552669863494
1721,33.986333682475255
1722,40.68960926353598
1723,45.259152190333396
1724,51.48544327637079
1725,55.27756385542543
1726,57.95836606945957
1727,62.23557765385996
1728,24.13079412767539
1729,6.930751937096749
1730,30.961919099953352
1731,29.26453427193574
1732,46.31518363760326
1733,54.27989703461573
1734,66.27654828487177
1735,70.71812684186405
1736,77.4572127654553
1737,81.75037008395407
1738,86.77956885371661
1739,90.14472483387495
1740,23.96812655901739
1741,6.573024823869068
1742,20.443028495146585
1743,30.0835658515801
1744,45.39203784322475
1745,57.94521913537807
1746,64.29212448962043
1747,70.48526211494259
1748,75.67489763688586
1749,80.29613792694857
1750,83.94350598437815
1751,86.90944023894377
1752,15.869616935617827
1753,0.17405193131555374
1754,7.532059992505374
1755,7.848330875456218
1756,9.01066888316489
1757,9.84817237001886
1758,10.007127995803174
1759,10.649272389633458
1760,11.354186502205836
1761,11.823821374481255
1762,12.155538642286748
1763,12.48785622700045
1764,14.231239852573445
1765,-3.0020172490370913
1766,7.566718915455966
1767,10.692829998337814
1768,12.107074718352537
1769,13.090484225313865
1770,14.295554495050583
1771,15.50360567103918
1772,16.374871671864167
1773,17.041987537519095
1774,17.649231806219902
1775,17.771330601847282
1776,37.28196667155626
1777,26.354146518582592
1778,37.13263922722594
1779,43.10594979173605
1780,48.43750029151523
1781,53.03325749323534
1782,57.10454004880376
1783,60.31619808613389
1784,62.92182950119835
1785,65.12627604165039
1786,66.56735901940314
1787,68.01622125662082
1788,41.762043022367735
1789,33.48680742298724
1790,47.975650840154955
1791,52.22249477373748
1792,58.63873444591473
1793,63.30406263595061
1794,67.31056068295047
1795,70.47073571931429
1796,73.16727686574542
1797,75.00345091117703
1798,76.78249178886942
1799,78.05633286362232
1800,14.028423148107832
1801,9.577989180021058
1802,6.509345014119581
1803,4.109552303320243
1804,2.432521378589639
1805,0.8951136309872894
1806,-0.41423341360652954
1807,-1.440064824517962
1808,-2.663345309971288
1809,-3.4125383861932783
1810,-4.22344146407241
1811,-4.667429116077276
1812,3.4654281983707356
1813,-0.35261902188499894
1814,-2.1222990568812263
1815,-3.6980561487023285
1816,-5.012635764089416
1817,-6.185554141999097
1818,-7.083759609558151
1819,-8.207584575321851
1820,-8.873562666560124
1821,-9.616989739180973
1822,-10.005700561737395
1823,-10.50815097192653
1824,16.19874279474245
1825,7.747797484010465
1826,14.592578821445775
1827,15.56223341881507
1828,17.83418300087269
1829,19.255784616193214
1830,20.220558198679925
1831,21.219208188265
1832,21.86868631416005
1833,22.62260101417794
1834,23.065034014039895
1835,23.60992098401778
1836,16.513089648090133
1837,6.492363970757009
1838,13.391970186662652
1839,13.914941304450918
1840,16.11613343569386
1841,16.980212001800112
1842,18.14468966306396
1843,18.847633895988803
1844,19.67351944266547
1845,20.165971853147695
1846,20.755234538303753
1847,21.086876475219203
1848,7.901157286462172
1849,-1.3216538669782434
1850,1.85286506264148
1851,0.9026770539852014
1852,0.9536752361609296
1853,0.8493608211351229
1854,0.7056581465419358
1855,0.7660548079573245
1856,0.6493457623710631
1857,0.7285064797834381
1858,0.6417631973876391
1859,0.7141659014735633
1860,21.486855019526864
1861,8.469456590125622
1862,17.074233268846193
1863,17.338892660597576
1864,19.977387250105743
1865,21.23730799587709
1866,22.74311645957412
1867,23.72256955416573
1868,24.738233685879575
1869,25.413300370372102
1870,26.117805193337034
1871,26.915793871858913
1872,20.827671942018974
1873,6.977392087880189
1874,17.830271231919166
1875,19.45972228025084
1876,23.148434710563308
1877,25.566424485377432
1878,27.663762862404994
1879,29.47944094061989
1880,30.85549762561808
1881,32.124697403650316
1882,33.39323109011116
1883,34.38895053396798
1884,17.19403651344909
1885,3.919472124093391
1886,11.657258477702452
1887,11.679004185161979
1888,13.985880652230188
1889,15.016349116675105
1890,16.278367459587606
1891,17.088466832739005
1892,17.92736873193366
1893,18.828707378895714
1894,19.525618279988233
1895,19.88991805118058
1896,15.78778186844098
1897,1.8184823940595676
1898,9.522078602767218
1899,9.601094108950509
1900,11.660085068724426
1901,12.810907148957615
1902,13.850192348782157
1903,14.770477666434045
1904,15.774725981802344
1905,16.54429068750284
1906,16.972363382660827
1907,17.784042598396255
1908,18.306733610224008
1909,3.164726231695358
1910,12.435022115161098
1911,12.691602077873789
1912,15.496544946434405
1913,16.848933515772067
1914,18.379356557702728
1915,19.76909762581263
1916,20.896056010204422
1917,21.605740397296227
1918,22.65414315234819
1919,23.07100439307178
1920,18.555169625454234
1921,2.209100597767014
1922,14.745717681322338
1923,16.49696996831511
1924,20.723346226334037
1925,23.371521006755923
1926,26.102650153679562
1927,28.195738815406433
1928,29.749393064262556
1929,31.478301140962238
1930,32.4618250851987
1931,33.72756188381229
1932,22.02812030848937
1933,5.00288877097335
1934,16.30711191956244
1935,17.054033952720108
1936,20.63450190967264
1937,22.862088913996395
1938,24.96594343597345
1939,26.386016696429703
1940,28.05258577936619
1941,28.9688403999972
1942,30.18455386783807
1943,30.60761507089007
1944,20.829151609295135
1945,4.353405469503846
1946,14.930347626016685
1947,15.65887528793877
1948,19.202544826348333
1949,21.16396807068871
1950,22.877511823863994
1951,24.64851431100629
1952,25.69690435400127
1953,27.00613694516787
1954,27.511444127418663
1955,28.640053699884703
1956,19.151828214341077
1957,3.3591469779257013
1958,14.000103411152976
1959,15.121742287161485
1960,18.63277630134904
1961,20.4371306472731
