,Predict
1364,247.49704021151794
1365,267.5008507822725
1366,283.4640409892836
1367,297.7506896253151
1368,83.80126952521907
1369,56.63406465361225
1370,127.60594084163678
1371,146.02490043887445
1372,173.05776778105218
1373,196.13911572818625
1374,222.8108126565034
1375,244.55406252169195
1376,264.88016452337
1377,287.532777361266
1378,299.1340917881212
1379,309.4577198276159
1380,84.48498428628686
1381,54.57663879459155
1382,111.1117021545121
1383,137.352428430749
1384,169.2818877396856
1385,201.22048688150593
1386,228.40437732435217
1387,249.88117104389968
1388,275.84713153098136
1389,288.6921820190538
1390,306.44960132935756
1391,319.0249051204026
1392,85.24884438667046
1393,55.353573145532216
1394,116.08896617022471
1395,146.8005194376548
1396,183.4181486317349
1397,215.80549422890368
1398,243.15153344985805
1399,267.20683093733504
1400,283.12834876047685
1401,305.21518871561545
1402,318.9240815987035
1403,334.31923018142214
1404,87.11759010865659
1405,56.21516807590257
1406,124.01146038069206
1407,156.25795048024628
1408,193.05498514018976
1409,227.98071556261885
1410,250.89784408146107
1411,270.92317869850723
1412,291.2617936530141
1413,312.11491562825455
1414,327.3451403805595
1415,342.46327385368147
1416,83.83083550279086
1417,54.393056390892895
1418,122.53985716946634
1419,152.56902176517235
1420,193.82402619636835
1421,217.76090800712979
1422,245.8462983293384
1423,267.24878423746594
1424,289.93400102746443
1425,305.05112071365016
1426,321.92776620927947
1427,331.43839223829355
1428,88.13409358984373
1429,60.62575998449863
1430,125.71527874192016
1431,156.81133173250328
1432,186.32917660849162
1433,218.13801550328657
1434,240.9484650780467
1435,264.10935948303336
1436,278.45609859919495
1437,295.3666609765467
1438,309.00228348291586
1439,313.53112855525023
1440,87.99062101135584
1441,57.66223990570929
1442,122.6505831027841
1443,150.90296699700298
1444,186.618602360744
1445,218.53333516710276
1446,244.0959423179669
1447,268.03625028610617
1448,284.3878929583684
1449,301.1956266354581
1450,310.6482094916734
1451,320.6921546958915
1452,86.52785306172966
1453,55.301676187375115
1454,125.16297096235607
1455,157.1536043633654
1456,196.52296936409385
1457,224.05926131009562
1458,252.3907035517493
1459,271.7210174973522
1460,289.7192653675358
1461,303.1288170004333
1462,313.04317964487547
1463,336.4890714807063
1464,85.17791939343665
1465,55.298892318496954
1466,123.05931260288054
1467,157.02685729816108
1468,188.98257903352544
1469,218.90822250454775
1470,244.57948347782107
1471,259.4174506038822
1472,281.2924482807975
1473,294.1230537296514
1474,313.4646759260662
1475,314.79492026972275
1476,85.79169872195298
1477,57.301700706047285
1478,124.0052273143432
1479,156.84602461986503
1480,188.73506410424898
1481,216.86733189843216
1482,236.84638191724173
1483,255.8920642302029
1484,279.1585725162507
1485,289.9065692599805
1486,294.70239675103096
1487,308.563416930945
1488,85.55035965411658
1489,55.969783897572185
1490,125.03478088717608
1491,153.85285046071672
1492,187.62976616329465
1493,212.6524616398828
1494,233.3227157947005
1495,265.9770314278169
1496,284.5636583174026
1497,292.6518639682749
1498,306.12286557807965
1499,316.12980175923286
1500,84.73897401433263
1501,55.14665235896923
1502,122.52105448900464
1503,146.8110861240135
1504,184.68733452620032
1505,209.2523363322446
1506,239.47667516867423
1507,250.1199844900583
1508,267.89424358118174
1509,279.65502356266444
1510,293.4807147442413
1511,299.61874071252174
1512,79.1699674592495
1513,52.086386068884174
1514,112.68408836366203
1515,141.6276515302341
1516,180.8839054759582
1517,203.4715122391256
1518,219.20871912185896
1519,242.44354203333432
1520,255.92921482973446
1521,270.6875565830208
1522,279.26753990445894
1523,287.0368606856639
1524,83.48098995228673
1525,56.57876363884993
1526,114.15586997065797
1527,155.36295482321486
1528,188.22038408419937
1529,206.80483353468497
1530,229.99969790520262
1531,248.3308514562986
1532,265.45058716179096
1533,272.5061845676926
1534,278.8689629098753
1535,291.3411965054012
1536,82.23370720536944
1537,54.91498520483498
1538,121.87042549250573
1539,140.97403185542737
1540,172.9208646820466
1541,195.09720341821478
1542,218.57489015153288
1543,232.97483004414178
1544,239.48435319200297
1545,256.2355312326514
1546,271.87227563582854
1547,287.3244325692107
1548,80.47768470988328
1549,54.544972294256176
1550,107.11655546959115
1551,139.7166424310368
1552,167.93024135666607
1553,193.6562687253887
1554,212.3506993787471
1555,228.79111458318252
1556,244.61665872781703
1557,263.81802912004275
1558,279.2006373582955
1559,294.4089233435985
1560,79.8935126313843
1561,54.73345639106128
1562,113.86219592939581
1563,142.2310109121567
1564,174.2459204520204
1565,192.53588476448945
1566,209.2111190768279
1567,230.537248871867
1568,251.7145948917231
1569,268.9052261388567
1570,284.15811375584553
1571,303.5123073695127
1572,81.18740129361053
1573,55.77081331970895
1574,112.85662381048627
1575,134.96728649036345
1576,154.4266920178491
1577,180.68991708425986
1578,205.14307096021608
1579,228.1414392055762
1580,251.3680267559239
1581,269.644595110849
1582,290.81600009490637
1583,305.9867189818137
1584,79.18589985531516
1585,54.842613980100765
1586,107.26053820115291
1587,130.8573496848074
1588,159.33745568202863
1589,187.73891471706344
1590,211.68127693434656
1591,234.2072940502974
1592,257.5835185050202
1593,279.8701425237496
1594,297.17896574485803
1595,312.9720848843163
1596,77.56615594200495
1597,53.797063716898805
1598,102.57739471932295
1599,132.1245051405616
1600,166.17283300135392
1601,192.95747874460073
1602,217.05491621651043
1603,243.99236571375567
1604,267.64674335211413
1605,288.51773124128135
1606,305.5471480809911
1607,319.97346083118543
1608,80.67728258692071
1609,57.402020283231145
1610,113.44607715206953
1611,142.4865323733808
1612,177.1803004207109
1613,203.68251777489903
1614,232.5454630258427
1615,254.28131277418453
1616,276.4448308249086
1617,294.836854443371
1618,309.6144294303563
1619,322.6031792463424
1620,78.8859902176467
1621,55.21177092709513
1622,112.49599253929385
1623,141.45134637797133
1624,176.96096306735612
1625,207.96021882801034
1626,233.41276048665793
1627,256.1578230987032
1628,275.5871370515066
1629,292.82451913133815
1630,306.7428862921762
1631,318.5096306467793
1632,75.99102602155234
1633,53.69296854980316
1634,110.29141105057808
1635,143.91781894062456
1636,179.64633342710314
1637,209.26047861210466
1638,234.43659282057428
1639,255.82425672018442
1640,274.6343666122287
1641,290.4927305157658
1642,302.73971973241163
1643,290.50677177818574
1644,71.58226642917563
1645,50.72208739812558
1646,113.67853915679031
1647,143.4669544104307
1648,178.90221769635914
1649,207.08041981253658
1650,230.91559518856548
1651,251.408438728597
1652,268.6745527645936
1653,282.10781921939093
1654,271.79913918645605
1655,293.5806325879748
1656,72.73540377676436
1657,51.38907857923231
1658,113.39086266022143
1659,144.37385973447232
1660,177.79999703955517
1661,205.29428594280552
1662,228.47565147262208
1663,248.39485561434148
1664,264.23811703275396
1665,256.0779476951819
1666,279.3268168075882
1667,290.90188678452375
1668,77.96623990436312
1669,55.46793871029527
1670,119.25281615881478
1671,150.14180702108877
1672,184.2049898798927
1673,211.12037158906855
1674,233.82388590850397
1675,253.88954168674294
1676,247.95805056049542
1677,274.3646519665967
1678,287.96910512043087
1679,302.681388095023
1680,78.5622004502169
1681,55.97838785960314
1682,118.51714188660547
1683,148.9058737779609
1684,181.42764117081057
1685,206.42851448416016
1686,230.22244603681864
1687,226.9285061273172
1688,255.4657060173346
1689,271.06975691167065
1690,287.0497676684663
1691,299.3974974742209
1692,75.15864927665568
1693,53.2611622935756
1694,114.12220083778962
1695,143.43030622319446
1696,174.38552843197354
1697,200.29561028967476
1698,200.48813298174525
1699,230.73659863039578
1700,248.09755513166314
1701,265.1812726399156
1702,279.6097662748907
1703,282.3663846342288
1704,77.45152414098281
1705,54.34500234860801
1706,114.6564630520811
1707,144.3208393295479
1708,176.73127806516337
1709,179.78999353259658
1710,213.1702812765025
1711,233.3231442011938
1712,253.5488866328369
1713,260.19980691152614
1714,279.3489214586053
1715,292.1679981468788
1716,81.13478167498386
1717,56.6359926932947
1718,117.50355275390797
1719,147.0724304238011
1720,155.68758891024612
1721,192.0914160326381
1722,215.4663490296927
1723,227.991315075129
1724,251.50047030393125
1725,268.36961321176267
1726,279.3868599603093
1727,294.92039261085574
1728,80.1861432419823
1729,54.76505113403347
1730,115.46712580934137
1731,120.75298236127198
1732,162.87343389269105
1733,178.46477335299707
1734,208.56822078286618
1735,225.31916535861598
1736,247.3212086555182
1737,262.21252994181907
1738,278.73076959073416
1739,291.17271395080286
1740,84.66072069126012
1741,57.330897579809424
1742,95.1656988080117
1743,124.52337714571635
1744,156.90883955829918
1745,185.90677981290153
1746,212.07484470187802
1747,235.19495439774644
1748,255.53932816603952
1749,273.483094657949
1750,289.21084868514527
1751,302.8812361602068
1752,96.2393772105378
1753,64.89407461486043
1754,105.61515047535579
1755,121.49626094870095
1756,141.14307706726092
1757,156.5270579213202
1758,170.44343619537455
1759,182.43756871019326
1760,193.06298825321159
1761,202.35460325635094
1762,210.39453149778066
1763,217.29334986337855
1764,97.4578919101162
1765,64.10560557362649
1766,107.4343769617125
1767,124.5387199846973
1768,145.32741043103286
1769,161.76721595171418
1770,176.59471407450508
1771,189.51132924128518
1772,200.8547871880536
1773,210.67039457087122
1774,219.12323048861973
1775,226.50608377157525
1776,91.21548269589569
1777,58.972332873255496
1778,102.44216152152849
1779,119.67900150271021
1780,140.66128097889225
1781,157.25433049917652
1782,172.34443479495138
1783,185.4027477814509
1784,196.7673349569923
1785,206.55694816494798
1786,215.1107856830967
1787,222.5630028796054
1788,84.00794329157665
1789,52.29682645710278
1790,97.43061124314045
1791,115.85514213148818
1792,137.95677984591185
1793,155.6272463557275
1794,171.57831668957215
1795,185.28314095083158
1796,197.1682003816135
1797,207.53553994617712
1798,216.57485046330277
1799,224.45278326296443
1800,87.5904411755304
1801,56.84070613722047
1802,99.32837968654397
1803,116.45301732170266
1804,137.2541051376633
1805,153.78691606148413
1806,168.61816561843722
1807,181.30827663166926
1808,192.42942915054581
1809,202.11188039486046
1810,210.5553429057596
1811,217.9295234329758
1812,96.66946018977447
1813,66.22622574983356
1814,106.68606683923736
1815,122.82569821102602
1816,142.49094324730493
1817,157.98422679759963
1818,171.84819122201696
1819,183.82230316876394
1820,194.29850340159405
1821,203.42049949727863
1822,211.39094304394902
1823,218.37455546311293
1824,93.42727178664602
1825,61.52731466233593
1826,103.44589910927466
1827,120.02272561386987
1828,140.18232009320963
1829,156.0006500945266
1830,170.2898058895942
1831,182.61108409505903
1832,193.39378680887245
1833,202.79906854639322
1834,211.03908695230015
1835,218.25153787346196
1836,86.40319873050028
1837,55.835565181291265
1838,96.9473601376047
1839,113.25904129849899
1840,132.98700162502527
1841,148.59714394262969
1842,162.67292695367635
1843,174.8137421356001
1844,185.4540967773589
1845,194.75767402167625
1846,202.9024501333192
1847,209.9832343517586
1848,78.99323793271364
1849,49.97696802206105
1850,90.25466387766357
1851,106.39399519507735
1852,125.92258922602944
1853,141.38962560044425
1854,155.32826785671625
1855,167.3697231603274
1856,177.94440029195368
1857,187.18460591979292
1858,195.22540654440775
1859,202.21936876106733
1860,87.2537315370716
1861,59.1609015660099
1862,99.14905038512377
1863,115.46177054379604
1864,135.0358981577845
1865,150.56974957484925
1866,164.57571665548983
1867,176.70022087694554
1868,187.3403881859377
1869,196.58934967733697
1870,204.64163508257252
1871,211.74197494285124
1872,82.39591982219595
1873,53.52436756715041
1874,95.51918182196454
1875,112.82709987441217
1876,133.48394631935435
1877,149.91790280183704
1878,164.74920155472688
1879,177.58255398532253
1880,188.79423876709114
1881,198.54545649775108
1882,207.13253788987575
1883,214.56431590247868
1884,79.68001998486578
1885,54.150066999574356
1886,91.3668149575112
1887,106.7152016468027
1888,125.04272394202478
1889,139.64883671281467
1890,152.82592538680484
1891,164.18215723717975
1892,174.1042493421518
1893,182.8275906784626
1894,190.38198941812405
1895,196.99186065089125
1896,71.14172973772541
1897,45.64808115264175
1898,82.1355250027628
1899,97.08317668212233
1900,115.02002022718113
1901,129.2969552996692
1902,142.13296000916472
1903,153.1969138171381
1904,162.95983283008346
1905,171.40912210241467
1906,178.80355610404266
1907,185.2342275554204
1908,68.25838116582686
1909,44.321002790686514
1910,80.08814917021695
1911,95.03207978042641
1912,112.78588002889903
1913,126.90438701237233
1914,139.59166456830775
1915,150.62628966043988
1916,160.22716321047884
1917,168.61461726320104
1918,175.91538362904524
1919,182.43704477183857
1920,69.33919279279066
1921,45.45060058990027
1922,79.9869092315129
1923,94.22303033887358
1924,111.20327739155222
1925,124.68143064306403
1926,136.89731242753803
1927,147.38782854370848
1928,156.59235076640726
1929,164.59450393141353
1930,171.7316530255662
1931,177.88272951024658
1932,72.98052248555304
1933,47.88520206011826
1934,83.07378475392352
1935,97.33807710955944
1936,114.48850845272409
1937,128.1707562856629
1938,140.4412274942954
1939,151.05525575034525
1940,160.3289384313076
1941,168.56387896674235
1942,175.67646150099785
1943,181.8716189738851
1944,71.18540783351999
1945,45.57995557637575
1946,82.16164999059592
1947,97.10275890415794
1948,115.09640879520256
1949,129.33435892114764
1950,142.18198506060017
1951,153.25639128140787
1952,163.10563933516173
1953,171.61477846680975
1954,179.03229578847458
1955,185.53518871265757
1956,75.44975488041487
1957,50.21263829991812
1958,87.07068920586141
1959,102.36342028485426
1960,120.52462538573711
1961,134.9892185548014
1962,147.9947040388209
1963,159.37968402134538
1964,169.27214404922123
