,Predict
1342,19.70915760989409
1343,20.807114242271474
1344,12.73090195552063
1345,-7.2081211639728435
1346,4.821864077272303
1347,6.792362567959554
1348,10.049628479804092
1349,13.442513883715844
1350,14.766047543409647
1351,15.89628901679333
1352,17.35688837006187
1353,18.801420310995464
1354,20.26340211903585
1355,21.2727558645598
1356,10.27260736918867
1357,-10.049391368534788
1358,2.170745686039899
1359,2.5203700108794607
1360,6.799461976777937
1361,7.907459836701938
1362,9.26028884219063
1363,10.573658416647595
1364,12.070690568344846
1365,13.435260378654128
1366,14.573524190369731
1367,15.587767604341147
1368,6.814677378324349
1369,-13.0120892791767
1370,-0.8585758418316104
1371,1.253348887631452
1372,4.204040351531568
1373,5.851108492356798
1374,7.9548401239411
1375,9.591888755941728
1376,11.395696966738594
1377,14.230918647087304
1378,14.892600677917189
1379,16.048967928320405
1380,16.9319602565228
1381,-7.104266672111197
1382,7.529714622422611
1383,7.897689677140533
1384,11.322655816141669
1385,13.933561673104313
1386,16.499806853054558
1387,18.37933466304812
1388,20.681740896283603
1389,22.11712944700236
1390,23.47624403328861
1391,23.73512251846563
1392,18.0623684470584
1393,-5.316932634219664
1394,9.64700416943164
1395,10.760160165857673
1396,15.958786166413377
1397,19.191637559058965
1398,22.240209624004063
1399,25.405555360574976
1400,27.418713442563963
1401,29.206411129625117
1402,30.13824688269282
1403,30.784749962074713
1404,12.963362577743606
1405,-9.611838749200409
1406,8.222454517356566
1407,12.196063281229957
1408,19.213932817240877
1409,25.344383398532106
1410,29.729592072493613
1411,33.31242842505802
1412,36.0810355899983
1413,38.08497845629906
1414,39.338979097408185
1415,40.266727109350406
1416,19.491696739790633
1417,-4.669961449476535
1418,12.888608288667264
1419,15.731790251122765
1420,22.35052315672171
1421,26.953339580398314
1422,30.711143966368944
1423,33.362871852495026
1424,35.68905463590929
1425,37.048559881090284
1426,38.275822826058494
1427,40.806845521353594
1428,11.934696150879882
1429,-9.816237802204304
1430,4.568853603859413
1431,7.2574837981050635
1432,12.593220493310875
1433,15.640878789924884
1434,18.413344351140477
1435,20.33573306264833
1436,21.670953806260897
1437,22.90331561881519
1438,25.43776798966715
1439,28.578820710484237
1440,8.054800388876947
1441,-13.766796830983283
1442,0.6821630867215928
1443,3.056357165478448
1444,7.41711754747376
1445,10.28113093402501
1446,12.387146999682194
1447,13.975320990210157
1448,15.141955638855444
1449,18.06549234515738
1450,21.35179290447109
1451,20.319174831113074
1452,13.102122385010636
1453,-9.391326009769735
1454,6.933781038210852
1455,8.86597448091139
1456,14.358333133820183
1457,17.176875758069187
1458,19.965973282583178
1459,21.62435256156297
1460,25.24008344013211
1461,28.82545123024094
1462,28.405115488079392
1463,29.616703793367744
1464,12.101443549011451
1465,-9.287224152532037
1466,7.872035164267528
1467,11.379670828726562
1468,17.197392580858367
1469,21.1575341959304
1470,24.192533916675725
1471,28.63019166627774
1472,33.27212399278606
1473,33.28422382133349
1474,35.10647764240492
1475,37.247711444420226
1476,15.052527438720338
1477,-6.63764845111449
1478,9.253839262752395
1479,11.742730609329543
1480,16.88528426420298
1481,20.044519247822237
1482,24.807816881316292
1483,29.054436146065484
1484,29.86702265297449
1485,31.814170916181165
1486,33.75530816068993
1487,35.10771238719823
1488,13.814494031068383
1489,-7.874752728993707
1490,7.323283902917027
1491,9.182197755613748
1492,14.004671937984972
1493,18.61023150061092
1494,23.477962187099916
1495,24.2673331437508
1496,26.538827513133263
1497,28.435994677229232
1498,29.960486434471555
1499,29.49977804698568
1500,12.813485130653785
1501,-8.397156584881316
1502,7.1647426315499105
1503,9.640478374875148
1504,16.795020703667184
1505,22.06353582653907
1506,23.82694008921306
1507,26.591057834668295
1508,29.438075545787946
1509,31.207886062723798
1510,31.334514373336365
1511,32.09430192325866
1512,11.003137259664774
1513,-10.145258990438913
1514,5.484420607210136
1515,9.525358897683828
1516,17.4473530647685
1517,19.60560326981742
1518,22.781354167119773
1519,26.197096629647543
1520,28.133326776799134
1521,28.71468054585461
1522,29.555703625501266
1523,31.207600202128727
1524,11.592239675294813
1525,-9.860658530180832
1526,5.872928681365838
1527,10.12010438343861
1528,13.525558250255783
1529,16.20608697714563
1530,19.795275147534507
1531,21.632176144057524
1532,22.867174899849672
1533,24.348435798102983
1534,26.056130365320673
1535,26.34663597799712
1536,12.483849232397242
1537,-7.392044528268998
1538,9.123449845867212
1539,9.716883702291314
1540,14.505960612704477
1541,18.101345303313387
1542,20.695864304952835
1543,21.146976606666627
1544,23.958397372466305
1545,25.5439864074009
1546,26.254575157626164
1547,27.32565304010417
1548,11.027019765516117
1549,-7.363515628105384
1550,6.084291190567975
1551,8.913670972836805
1552,14.529949606222317
1553,17.897709555069344
1554,19.065985010226683
1555,21.597721359135193
1556,24.126903952471462
1557,25.22344892485534
1558,26.82677094502443
1559,28.194195773046186
1560,11.634504677441173
1561,-9.757446542990605
1562,5.848034778366998
1563,9.16246751705195
1564,15.247812136475607
1565,17.565362480636797
1566,20.942336964850515
1567,23.681764898626795
1568,25.38468358756489
1569,27.212391596266226
1570,28.86467967350741
1571,29.923816100697092
1572,10.142200807894604
1573,-9.917803453135965
1574,6.422023817386888
1575,9.012778715675497
1576,14.373899680138337
1577,17.828069695975238
1578,21.52640229384096
1579,23.595282760685155
1580,25.965514575066084
1581,27.777283779855203
1582,29.341262806653734
1583,29.942766021142464
1584,10.353027526447965
1585,-8.799467791026578
1586,5.319635828334315
1587,6.784509291536031
1588,12.054523117969154
1589,15.671266133865087
1590,18.251696900289904
1591,20.7674277952264
1592,22.82386889435507
1593,24.759170368847975
1594,25.35991298099896
1595,25.621170470900253
1596,11.26429512115225
1597,-7.787903952572827
1598,5.6264988642345966
1599,8.13585752778063
1600,13.642901480216837
1601,16.358237897369104
1602,19.439030456447234
1603,21.807542126223115
1604,24.06050777793749
1605,25.037888445855728
1606,25.447541090292294
1607,26.2648518495858
1608,11.87298143047366
1609,-8.746342893011063
1610,5.509295208759096
1611,8.299169283865536
1612,12.702261778295817
1613,15.75266676891226
1614,18.818350719768375
1615,21.19940402672613
1616,22.618505276582727
1617,23.33728741334065
1618,24.356509202915642
1619,26.165290225229302
1620,15.925416580558217
1621,-4.025057336389961
1622,9.5410682803234
1623,10.731649037169179
1624,14.896335408263209
1625,17.929762528027528
1626,20.322426781753155
1627,21.7922612781739
1628,22.514301949771546
1629,23.591446188149824
1630,25.4030915741775
1631,27.03972329411317
1632,13.16975205402026
1633,-5.443917351413587
1634,7.561879592142533
1635,9.65217749659739
1636,14.628339084097393
1637,17.632721168786638
1638,19.786963063966738
1639,20.997681664251683
1640,22.589848398790426
1641,24.80430494549203
1642,26.724351428967864
1643,26.20593872276284
1644,11.678805738716957
1645,-7.399140076210185
1646,5.412520132832884
1647,7.56146495625601
1648,12.024631886603753
1649,14.263411535965638
1650,15.818500997174255
1651,17.606969260474443
1652,19.954291007860014
1653,21.988532841053875
1654,21.58972891868326
1655,23.90546800771191
1656,8.533408447960106
1657,-9.855762322815757
1658,2.964930620178057
1659,5.077806732094418
1660,8.786902343387483
1661,10.549793178567658
1662,12.792293847692285
1663,15.511742597429807
1664,17.77266012923607
1665,17.568066550602026
1666,20.047956920770083
1667,20.50956294447156
1668,16.11668958229384
1669,-3.5542395981479937
1670,8.749929232955934
1671,9.45602175600176
1672,12.341401826336746
1673,14.413258148533446
1674,17.273374734568048
1675,19.57356525980952
1676,19.398210659602857
1677,21.946007322169894
1678,25.03220757813786
1679,25.852557122287948
1680,14.3561333521283
1681,-4.71342412479467
1682,7.739370796472333
1683,8.731305002580195
1684,12.75346674256382
1685,16.138765749689263
1686,19.27463877124313
1687,19.680708677592733
1688,22.73404738631386
1689,25.633725576390482
1690,27.014054866913906
1691,27.475371163715923
1692,10.779725636300979
1693,-8.564821430833783
1694,3.8559114366347336
1695,5.799232576855418
1696,10.932546649544904
1697,14.440449986641507
1698,15.498020739464213
1699,18.96968915810698
1700,21.028996960522424
1701,23.011733853809492
1702,23.860424820691588
1703,24.700625827505124
1704,10.009935293065544
1705,-10.123363292992615
1706,3.0235927190628575
1707,5.694963675074417
1708,10.76265553080984
1709,11.962551824441569
1710,15.951865729580328
1711,18.040210817345507
1712,20.450418299193405
1713,21.406061114106368
1714,22.627589003295522
1715,23.504275799720123
1716,13.520219165624138
1717,-7.352477502055441
1718,6.316924094579683
1719,8.38233724432686
1720,10.787844916991151
1721,14.670268550317477
1722,18.210883517888217
1723,20.526514394481833
1724,21.533777391236423
1725,22.64511751957581
1726,23.4602775462291
1727,24.184824631894855
1728,7.106575769927851
1729,-12.376244303278689
1730,1.3700493214788978
1731,1.368427339062137
1732,6.989777116324743
1733,8.508124954840607
1734,11.958391164627965
1735,13.596179536877779
1736,15.343188130044414
1737,16.66353529454119
1738,17.796301391080394
1739,18.719686172860925
1740,9.626447253010072
1741,-11.700835198557073
1742,-0.6079580933410992
1743,1.8103085336020899
1744,5.589702212668596
1745,9.206827442823771
1746,10.753492680361385
1747,12.476912912624343
1748,13.764785535734807
1749,14.871671783491967
1750,15.773853637663704
1751,16.523811075278925
1752,13.435095245329759
1753,-8.401047998484028
1754,7.097137749126527
1755,10.47108099535698
1756,15.744128672745513
1757,18.18225808364634
1758,20.788609550311975
1759,22.760876389563634
1760,24.44703751394025
1761,25.82344869266196
1762,26.966388585784568
1763,27.90940796644769
1764,11.403097837947724
1765,-9.33182088227436
1766,7.110496177835922
1767,15.11394328824474
1768,17.81768423920851
1769,21.256470758020065
1770,23.728009809612246
1771,25.884881938784474
1772,27.632425351091694
1773,29.087589146740076
1774,30.2869468261606
1775,31.279226290800082
1776,15.241298408842944
1777,-4.854641844580044
1778,2.8034998525243733
1779,8.544663396576556
1780,13.471019685390642
1781,17.486979119042793
1782,20.823405538354418
1783,23.575721053237068
1784,25.852162664586782
1785,27.73315131540406
1786,29.287940936108953
1787,30.57291546718152
1788,14.757772782753463
1789,-5.0904528830426425
1790,10.198150126401213
1791,13.077538575102388
1792,18.46106884522928
1793,21.9859380923655
1794,25.18393915627211
1795,27.7394691418158
1796,29.878594817204455
1797,31.63826722270625
1798,33.09517449029015
1799,34.29849510281267
1800,12.87094381786587
1801,-8.011455260857097
1802,9.689631011345872
1803,13.557705909916514
1804,20.06799329612793
1805,24.42904197486477
1806,28.347574165006385
1807,31.48970348993575
1808,34.11651308432861
1809,36.27847197533066
1810,38.06819103398264
1811,39.54654984375575
1812,20.093161285116373
1813,-2.164703529358213
1814,13.604602775168733
1815,16.12102218411972
1816,21.43870577669328
1817,24.83733291864702
1818,27.953268937318683
1819,30.434270549698468
1820,32.51398770671537
1821,34.22399372525445
1822,35.640117988265864
1823,36.80972880652565
1824,11.240720930127388
1825,-8.185118316677574
1826,7.085825585829406
1827,10.064831705540453
1828,15.495739899543302
1829,19.070971725245748
1830,22.30743518135349
1831,24.895994425414035
1832,27.06225295830493
1833,28.844586041138015
1834,30.320304850365737
1835,31.539279423492474
1836,11.980490287727331
1837,-7.882742030353011
1838,7.413725730334876
1839,10.294742948545949
1840,15.681313114097904
1841,19.208628707104708
1842,22.408963831426952
1843,24.96660009477915
1844,27.107633931422523
1845,28.869022281424368
1846,30.327465877335225
1847,31.532157364484323
1848,11.918256754578127
1849,-7.335047003702005
1850,7.65342706222471
1851,10.530111975517194
1852,15.836099622851028
1853,19.320589960206206
1854,22.47825503943319
1855,25.00290540872268
1856,27.1160070775434
1857,28.85454318204407
1858,30.29405023318227
1859,31.483124723074663
1860,11.301176972142521
1861,-7.549471848819852
1862,7.627426185497317
1863,10.704517093024272
1864,16.16243838409407
1865,19.776804883235958
1866,23.0405450805812
1867,25.65330811066542
1868,27.83914030128807
1869,29.63785201955476
1870,31.127103335833514
1871,32.35731269279835
1872,12.533513809370925
1873,-5.46959639132422
1874,9.315409797623246
1875,12.405221398316494
1876,17.770094741623776
1877,21.339557310546486
1878,24.556412505501196
1879,27.133505685779923
1880,29.288967139401986
1881,31.06290129961806
1882,32.53161629110355
1883,33.74490581369959
1884,13.31927729961357
1885,-4.278520451749557
1886,10.08403681930087
1887,13.058244145839804
1888,18.255734000590934
1889,21.70909774565718
1890,24.82323437007077
1891,27.317591764943046
1892,29.404071849843213
1893,31.121233984644356
1894,32.543000814868314
1895,33.717537358221925
1896,8.95243139712863
1897,-7.741678666003633
1898,5.459644205692385
1899,8.061521593507923
1900,12.77039708308469
1901,15.875587986770828
1902,18.684803431461237
1903,20.932411462961774
1904,22.813320139176884
1905,24.361071280667257
1906,25.642660513993327
1907,26.70138317396405
1908,16.882743121233737
1909,-1.2329180109121636
1910,9.901250166674316
1911,11.06889263362836
1912,14.507644712496102
1913,16.58890551288385
1914,18.54368413418364
1915,20.087439390959734
1916,21.38575203937598
1917,22.452136162705205
1918,23.335733739398034
1919,24.065480779259644
1920,8.996666160040995
1921,-7.531878028413864
1922,5.397228076018077
1923,7.899954563281735
1924,12.488099601297709
1925,15.505399818919967
1926,18.238277321882418
1927,20.423900056299413
1928,22.2532123482894
1929,23.758411288919422
1930,25.004785921414094
1931,26.03440365388688
1932,11.927841722402441
1933,-5.336758232766846
1934,7.699819113378251
1935,10.071035248440888
1936,14.618283614132281
1937,17.580901379068806
1938,20.27499803135666
1939,22.426583673348333
1940,24.228366378292222
1941,25.710619537542104
1942,26.93808275559008
1943,27.952048880119225
1944,10.521997966985595
1945,-6.972078159692861
1946,5.176465104373524
1947,7.028474259844786
1948,11.080368839052895
1949,13.653844928635195
1950,16.019985692044145
1951,17.90238853206874
1952,19.481054079986908
1953,20.779047503722865
1954,21.854134816155238
1955,22.7421561438296
