,Predict
1305,35.93703550089378
1306,41.702234606288094
1307,39.35490524490405
1308,5.668952664585349
1309,-8.108700394490532
1310,0.9134119185422214
1311,9.392193193254531
1312,15.559504806062613
1313,21.23498463567304
1314,26.322671130836262
1315,30.802057186647605
1316,34.288198830778285
1317,35.14675737458187
1318,35.88932779971606
1319,35.73971521915731
1320,21.20280070714482
1321,7.13411391960725
1322,16.339312632047427
1323,23.973416667626825
1324,29.67984929811665
1325,35.356781897635535
1326,40.337839883435244
1327,45.326178405089586
1328,42.54541213391539
1329,43.32201389567229
1330,44.68239306693611
1331,46.48556085610762
1332,15.030923394231474
1333,-0.01069717891090409
1334,8.432033055849729
1335,15.363734837440992
1336,21.105064578071897
1337,26.620316044730078
1338,34.49686986365032
1339,33.99321608602536
1340,34.26521904096476
1341,35.55928879039874
1342,37.54054695880215
1343,39.60085121274172
1344,14.106253467363205
1345,-2.2995196402272766
1346,2.647165320724002
1347,7.004702620454226
1348,10.386814640686435
1349,11.163157835502977
1350,11.83480353551812
1351,11.626416040634195
1352,12.425544782689503
1353,14.56753645133898
1354,16.727245007094965
1355,17.69635889449387
1356,2.311596197756116
1357,-14.780653073657067
1358,-7.883513445659726
1359,-1.2464139889470338
1360,-2.5864268179536722
1361,-0.577160450088031
1362,1.843269464616896
1363,4.557822213466618
1364,7.899820825050342
1365,11.405810984782033
1366,14.331531133281635
1367,16.566579834358905
1368,18.181032804927924
1369,-1.7160608375287945
1370,6.785435629803824
1371,6.838415681033771
1372,7.58812718436334
1373,9.290795969512368
1374,11.621429769359738
1375,13.981389151556563
1376,16.232143984726815
1377,19.417994704424338
1378,20.4008933270473
1379,20.962742402402224
1380,12.377084140024035
1381,-6.9930552092222165
1382,-1.8511740948905384
1383,1.793656098903178
1384,5.909864116416954
1385,10.905447834497402
1386,15.522127569213284
1387,18.60965568660272
1388,23.17715799150733
1389,25.689823509319854
1390,27.511263418230154
1391,29.31774182154401
1392,20.113115133326605
1393,0.12895460954870508
1394,6.590819744361411
1395,12.784861446426252
1396,19.121121190661263
1397,25.20433606937304
1398,30.349626929954123
1399,34.497220877896865
1400,37.918059247469344
1401,40.88526084052746
1402,43.376160165534344
1403,46.20871389328819
1404,17.043446330450017
1405,-3.616693163531651
1406,4.2109941368930155
1407,11.305400744297508
1408,17.633983719712987
1409,24.328914086046083
1410,28.339904994576752
1411,31.511197319665143
1412,34.85135966806816
1413,38.53011657001102
1414,42.23271705618663
1415,43.54316570328005
1416,25.784452125693125
1417,5.236696435879058
1418,12.743110093387902
1419,18.322822739321552
1420,25.031561887123953
1421,29.393584262965838
1422,32.809262754489374
1423,35.988218180243464
1424,39.58845466034642
1425,42.2398654426862
1426,44.328210501504664
1427,45.97701558008847
1428,15.634905137217228
1429,-3.5542623118188317
1430,5.600227928468516
1431,13.203145323448624
1432,19.60147695985192
1433,25.13379888388694
1434,29.834682828273632
1435,34.56913574179168
1436,37.52091287425156
1437,39.657042609361746
1438,41.333319465977745
1439,42.41486081461194
1440,18.090775930150834
1441,-0.46103942266241177
1442,7.213645045124728
1443,13.542537638996782
1444,19.601442894807
1445,25.620093668801623
1446,31.337403270763076
1447,34.38993599833699
1448,36.91408775319385
1449,39.071015903799385
1450,40.8922709367358
1451,43.706762778104
1452,10.518487529137346
1453,-7.350412303386497
1454,1.9000178779342587
1455,10.105251744061224
1456,18.033294907034282
1457,24.41540407024705
1458,29.718776921952305
1459,34.13815584388091
1460,37.736358545394914
1461,40.40028769273506
1462,42.408548683901714
1463,46.67209710787363
1464,17.273246706197483
1465,-1.3872603670587595
1466,6.129243311107889
1467,13.287955843469984
1468,18.33231735762307
1469,22.272939506246665
1470,25.50469465752511
1471,27.92779676321924
1472,32.15354228773839
1473,34.16515767209197
1474,37.25604846599289
1475,40.315369048052126
1476,17.04623259099494
1477,-2.372683512507603
1478,5.545322218763787
1479,10.49972704819625
1480,14.662907150427044
1481,18.2321858476258
1482,21.26994712315746
1483,25.129059002799494
1484,28.393958865971037
1485,30.85098358315889
1486,32.80851646344591
1487,33.95756125149207
1488,13.633637938001808
1489,-4.106020934019437
1490,4.248685524043131
1491,11.297559071340475
1492,17.16190505173047
1493,21.779409226605548
1494,25.471709189257837
1495,31.17897915052312
1496,34.22188075345585
1497,33.588999645145456
1498,35.405311134830995
1499,36.99305655126106
1500,11.44440367934288
1501,-6.761324221200554
1502,2.12885134631742
1503,9.428197630232326
1504,17.84960229239049
1505,23.479905953880262
1506,29.685276440067383
1507,35.427573028728425
1508,37.649386770638934
1509,39.03295916663967
1510,41.39249049178143
1511,42.60589617764236
1512,12.53791253258047
1513,-5.962083420031468
1514,0.9836135542453203
1515,8.207063881833525
1516,14.370756409660258
1517,19.32644145935186
1518,23.437866876530272
1519,26.44433601106645
1520,27.503222821426
1521,29.24692200368316
1522,29.817623560515692
1523,29.49040770762476
1524,12.37438816002943
1525,-6.377255993070656
1526,0.14635085897489047
1527,8.287445884354302
1528,13.431768164172528
1529,14.617173485074396
1530,17.99496292181518
1531,20.927949538881784
1532,22.86563353536519
1533,24.417147197918716
1534,23.419624218567215
1535,24.76088776655156
1536,9.812980904843887
1537,-8.113499886845583
1538,1.0126479551594498
1539,9.271264953049819
1540,13.666490259860916
1541,16.923844750659555
1542,20.895631452987576
1543,23.49998879572057
1544,24.558530828696554
1545,25.334259280187414
1546,27.83948312902674
1547,30.055056244747604
1548,3.7206423538775772
1549,-14.711734991311927
1550,-5.393982583951717
1551,2.0991850592805608
1552,7.026465359548135
1553,12.101794842151968
1554,15.545047364997158
1555,17.694428764597774
1556,19.432956775681603
1557,23.05879436399524
1558,26.04921689685201
1559,28.977652088400163
1560,11.946008602911224
1561,-7.05261448472145
1562,-0.3528361274736524
1563,5.442341396267119
1564,9.84745577451919
1565,13.525351306111862
1566,14.364443051570701
1567,17.283680090808225
1568,21.190674055676322
1569,24.470031294145226
1570,26.64767584314301
1571,30.549684097538933
1572,7.836580565042192
1573,-11.260403889120377
1574,-3.5930605617580453
1575,2.197013382583453
1576,6.0030338495250835
1577,9.146060705363384
1578,13.68718238892832
1579,17.656772402979104
1580,21.823597220582464
1581,25.18564910332518
1582,30.187333970381985
1583,34.51296806693056
1584,8.629538106943253
1585,-9.80497332303645
1586,-3.5307768216111537
1587,1.0596488242846986
1588,4.901536416849869
1589,10.335038206973579
1590,14.883239168840205
1591,19.153124374761756
1592,23.362849868630278
1593,28.503048149495992
1594,32.63212870278872
1595,35.86786404298775
1596,10.610500136102354
1597,-7.9840959136384795
1598,-3.0273268234715203
1599,3.4341335807104687
1600,10.389662696627687
1601,16.2958548831131
1602,20.7383692247965
1603,26.58628128372525
1604,32.192470893398244
1605,37.11226108967599
1606,40.97989257241795
1607,44.09597307766734
1608,8.550274597306936
1609,-9.206708694036957
1610,-1.4432097520223632
1611,5.302933358129444
1612,11.860173771296884
1613,17.282346796019183
1614,24.052789978006004
1615,29.902545960296667
1616,34.366625411167405
1617,38.74166550966374
1618,42.00893606138071
1619,44.93539219233973
1620,13.269408759311347
1621,-4.005405134802786
1622,3.78738584841632
1623,10.852020925209256
1624,17.467829500431808
1625,24.676258971903543
1626,30.58878789510031
1627,35.36239373757152
1628,39.36863478774277
1629,43.13871499065565
1630,46.18910635861067
1631,48.76674813712197
1632,13.23355216452588
1633,-3.721038238420386
1634,3.651472023129968
1635,12.016997042652925
1636,19.791033684629728
1637,26.578950954701007
1638,32.058054452049745
1639,36.563724044318555
1640,40.45620154194115
1641,44.125598528671844
1642,46.77248239227078
1643,42.12572432159721
1644,4.917761016362685
1645,-11.660985629310595
1646,-1.787885940202118
1647,6.735726787518033
1648,13.506374120665804
1649,19.86736121465176
1650,24.84805637756796
1651,29.25073484981346
1652,32.87960816065392
1653,35.37209471983088
1654,30.875076565673336
1655,35.92376199413854
1656,5.394577773652771
1657,-11.65370477997894
1658,-3.2651520270773826
1659,3.643316415710716
1660,9.489816658450238
1661,14.844620121538517
1662,19.261513493164614
1663,23.01713822796173
1664,25.447687236749164
1665,21.155980626202336
1666,26.01777022595009
1667,30.117271666669367
1668,11.464289676936836
1669,-5.732567820636342
1670,2.5212671395106847
1671,9.41854912952589
1672,15.371801560029947
1673,20.815766854457415
1674,24.993803248722266
1675,28.20319053615282
1676,24.463059218457484
1677,29.841545057151006
1678,34.4151520748892
1679,38.346938990458646
1680,11.336583185086544
1681,-5.965916609338391
1682,2.7816611965572147
1683,10.4294787953636
1684,16.85514875031922
1685,21.75986970467764
1686,26.205337875104412
1687,23.246015812755434
1688,29.509453329932775
1689,34.95423190618088
1690,39.55975555480197
1691,43.295020014184765
1692,4.1459156759382
1693,-13.131165009202432
1694,-4.5725626346752515
1695,2.751983379370398
1696,8.260674142654615
1697,13.270567508971698
1698,10.890281724179617
1699,17.544892196691293
1700,23.229782857440505
1701,27.862388607747715
1702,31.948701607780407
1703,33.198120183233726
1704,7.701398104739481
1705,-9.598425505994685
1706,-1.6276154547258572
1707,4.851183777278408
1708,10.49986239488968
1709,8.71775380840414
1710,15.716774781820488
1711,21.625048791844293
1712,26.746565612600655
1713,28.90646496697694
1714,33.6741616525619
1715,37.738839081345446
1716,4.877191910519441
1717,-12.194677586863856
1718,-3.4913898134997443
1719,4.113529745212401
1720,3.750192357999327
1721,12.165390654537111
1722,19.463419806538163
1723,23.410578409492253
1724,29.78095389182617
1725,35.28401990902783
1726,39.227188981777196
1727,43.63275303123494
1728,5.863032796780226
1729,-12.676849235545873
1730,-5.578789912537988
1731,-6.330606916684262
1732,1.710310133226923
1733,6.316023336248174
1734,13.239675008590167
1735,18.413899110155533
1736,23.874619805834914
1737,28.307928425931344
1738,32.46577951536108
1739,35.95306034967052
1740,25.43014690594266
1741,3.7290137514751955
1742,1.3949736633423424
1743,5.868966813171228
1744,11.926439044821018
1745,17.891245746966433
1746,23.28085162380461
1747,28.006513451456275
1748,32.10293614362964
1749,35.63780260826371
1750,38.68226461246957
1751,41.30198515468642
1752,15.713403539819607
1753,-4.558921503579455
1754,-4.347931260992955
1755,-4.165923127704846
1756,-4.008887432944325
1757,-3.8733692512009243
1758,-3.7563916522985923
1759,-3.655389569679327
1760,-3.568152818190414
1761,-3.4927769955087618
1762,-3.427621176475158
1763,-3.3712714605181544
1764,14.71363270122651
1765,-4.474925828185983
1766,-3.8600882326334442
1767,-3.3300772744841685
1768,-2.8731559189987803
1769,-2.4792111396935894
1770,-2.1395292094854033
1771,-1.8466020841907138
1772,-1.5939605763846634
1773,-1.3760306125989277
1774,-1.1880093798135063
1775,-1.0257586091776054
1776,30.643667574462338
1777,9.418113528933452
1778,9.985292285008343
1779,10.474342144120996
1780,10.89607272281837
1781,11.259798048457206
1782,11.573543484248061
1783,11.844224025171064
1784,12.077797925425003
1785,12.27939907046178
1786,12.453451034433149
1787,12.603765356991822
1788,5.4438621209989835
1789,-12.224511311720653
1790,-8.264066420399288
1791,-4.851282285398721
1792,-1.9103928255921145
1793,0.6238857624168638
1794,2.8078054123511493
1795,4.68983583432026
1796,6.311741215901364
1797,7.709507930576943
1798,8.914143881792404
1799,9.952367250671996
1800,20.224480479767838
1801,0.8420854519913759
1802,1.8903069940648056
1803,2.793812165650216
1804,3.5726181189296016
1805,4.243973220364702
1806,4.82274003310664
1807,5.321725323993331
1808,5.751964422995611
1809,6.122966249480162
1810,6.442924446091303
1811,6.718899308383844
1812,12.498340027325883
1813,-6.00128128784671
1814,-4.497743058512041
1815,-3.2019394721293883
1816,-2.0851362655754886
1817,-1.1225737953928456
1818,-0.29291724378776196
1819,0.4222171204343488
1820,1.038670148262526
1821,1.5700915504061728
1822,2.0282429822981984
1823,2.4232592048345216
1824,25.47915847759666
1825,5.016922975143569
1826,4.982130204935928
1827,4.952373340325734
1828,4.926955756470186
1829,4.905277186740496
1830,4.886820393973065
1831,4.871139685734248
1832,4.857851018170558
1833,4.846623468708397
1834,4.8371718882616355
1835,4.829250569795643
1836,32.28952896426813
1837,11.058835327088467
1838,10.807765734567957
1839,10.591686520187894
1840,10.405757756308137
1841,10.245808975431448
1842,10.108246569559077
1843,9.989973998608527
1844,9.888323035725799
1845,9.800994522834161
1846,9.726007320938683
1847,9.661654321669658
1848,10.154836895937969
1849,-8.151860350035463
1850,-6.1701958840290425
1851,-4.4624152109015744
1852,-2.990635159977598
1853,-1.7222125760626976
1854,-0.629019492822821
1855,0.31318142244765385
1856,1.1252750274636312
1857,1.825257420824095
1858,2.428635514148377
1859,2.9487713340959374
1860,15.41831306199791
1861,-1.7211225300771753
1862,0.5380076729982358
1863,2.4848721688926
1864,4.162659468105708
1865,5.608584755137317
1866,6.8547160736061485
1867,7.928686228712735
1868,8.854306219644318
1869,9.652093825087539
1870,10.339729079137115
1871,10.932446750516194
1872,22.0418410175256
1873,4.940941335796355
1874,8.409641587325824
1875,11.398984413372176
1876,13.975248245281135
1877,16.195547465721933
1878,18.109099542970757
1879,19.758316923102637
1880,21.179747930245526
1881,22.404887563479114
1882,23.460876185463597
1883,24.371101606684963
1884,9.959519519480649
1885,-6.036331617586607
1886,-2.5778803764867915
1887,0.40267011223420107
1888,2.971383468140324
1889,5.1851906551713505
1890,7.093152583202752
1891,8.737548110202688
1892,10.154811606745316
1893,11.376340894548532
1894,12.429193487380617
1895,13.336686580435222
1896,4.826200651323548
1897,-10.026648125999746
1898,-7.7840228423239495
1899,-5.851249475080608
1900,-4.185501300219688
1901,-2.7498710662948818
1902,-1.5125527724086365
1903,-0.446136559503019
1904,0.4729989272885105
1905,1.265210182605956
1906,1.948040103720821
1907,2.536606878558718
1908,19.566933112543577
1909,3.1912446161404775
1910,4.256058600975594
1911,5.173803665421053
1912,5.9648075730605665
1913,6.646588392981152
1914,7.234242855793254
1915,7.740781030487604
1916,8.177414741876316
1917,8.553806122875892
1918,8.878281811936134
1919,9.158017544205764
1920,18.497450583993423
1921,1.9028715968803396
1922,2.444698658523921
1923,2.9117876219803853
1924,3.3144680237685575
1925,3.6616417518597615
1926,3.9609803615477217
1927,4.219095120341622
1928,4.441683550792481
1929,4.633655719527615
1930,4.79924307180329
1931,4.942092223980286
1932,3.6119227868356885
1933,-12.089074831203092
1934,-10.330466923335894
1935,-8.814790927510124
1936,-7.508468106260618
1937,-6.382561140743231
1938,-5.412132548455057
1939,-4.575691794542535
1940,-3.8547188328912214
1941,-3.233253509704777
1942,-2.697541723997361
1943,-2.235730498708109
